Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 419 100 100 100   3   0  284   0   6   6   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 590 138 143   3   0  283   0   0   0   3   6   4   1   0   2   0   0  94
J_Branthwaite 18 eng  1 16  7  3 24 300 373 335 338   2   1   84   0   0   0   1   0   1   0   0  10   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 200 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 800 203 440   1   1   68   0   0   0   1   2   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  4 21 100 602 602  12   3   0  271   0   0   0   3   2   1   1   0   0   0   0  95
C_Townsend    28 eng  1 15 10  4 24 100 478 657 320   3   0  284   0   0   0   2   1   3   0   0   0   0   0  93
N_Ferguson    20 eng  1 15  7  3 26 100 288 926 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 720 550 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 407 197 884   3   0  216   1   0   0   2   7   1   0   1   0   0   0  98
A_Anguissa    25 cam  1 13 17  5 20 100 684 114 983   3   0  236   0   0   0   2   3   1   0   0   0   0   0  95
M_Pereira     25 bra  1  3 16 12 26 100 886 576 611   3   2  101   0   0   0   0   0   1   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 11 25 100 858 528 972   3   2  182   1   0   0   1   8   3   0   1   0   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 635 160 687   3   1  166   0   0   0   0   3   0   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 652  60 450   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 803  11 587   3   0  245   0   0   0   1   4   0   0   0   0   0   0 100
S_Field       23 eng  1 11 14  5 26 100   4 368  58   3   1  172   0   0   0   2   3   0   0   0   0   0   0  99
C_Brunt       36 nir  1 10 12  5 21 100 145 774  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 323 323 439   3   0  284   0   0   0   0   0  15   2   0   0   0   0  93
R_Brewster    20 eng  1  6 12 17 26 100 800 810 584   2   0  189   0   0   0   0   2   8   0   0   2   0   0  98
