Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 955 100 100 100  26   0 2480   1 145  44   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300 148 756 767  17   8  859   0   0   0  10   1   3   0   0  24   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 915 556 585  22   1 1856   0   0   0  17   8  13   1   0  12   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 836 101  46  25   0 2103   1   0   0  27  15   8   2   1  14   0   0 100
K_Wilson      21 eng  1 16  9  4 21 100 218 963 340  19   3 1564   0   0   0  13   8   6   1   0  12   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 710 235  93   8   8   99   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 661 795 366  14   2 1225   1   0   0   9  10   7   0   2   2   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 888 634 532   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 841 665  18  26   0 2340   2   0   0  19  35   8   0   2   0   0   0 100
A_Anguissa    25 cam  1 14 17  6 20 100 292 435 105  26   0 2295   0   0   0  29  20  11   0   0   2   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 987 861 240  24   5 1912   2   0   0   4  26  27   3   1  10   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 976 820 797  24  12 1281   0   0   0   1   9  17   2   0  14   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1 10 15  9 20 100  60 618  11  18   3 1199   0   0   0   7  12   9   0   0   6   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 726 218 524   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 874  30 506  19   0 1721   0   0   0  10  25   4   1   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 258 686 169  18   5 1186   0   0   0  11  19   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 668 102 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 612 722 150  24   2 2079   4   0   0   0  10  52   9   1  14   0   0 100
R_Brewster    20 eng  1  7 13 18 26 100 207 237 340  25   4 2086   3   0   0   5  14  52   8   0   4   0   0 100
