Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 777 100 100 100  41   0 3904   0 134  47   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 359 978 228  38   8 2910   3   0   0  33  33  22   4   1   2   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 146  72 396  37  10 2495   0   0   0  29  12   9   0   0   8   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 750 430 231  35   7 2871   3   0   0  30  20  15   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 389 341 221   5   4  186   0   0   0   0   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 357  38 500  14   3  830   0   0   0   8   4   1   0   0   2   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 342 377 317  31   6 1693   0   0   0  15   8  16   0   0  22   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 524 124 165  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 718 972 536  34   0 3104   1   0   0  18  50  32   1   3   6   0   0  89
A_Anguissa    24 cam  1 13 16  5 20 100 156 110 705  39   1 3561   3   0   0  24  51  32   2   4   4   0   0  89
M_Pereira     24 bra  1  3 15 12 26 100 597 871 127  27   4 2130   2   0   0   1  30  39   3   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 564 718 540  29   3 2227   2   0   0   4  35  60   5   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 836 526 641  27   8 1883   2   0   0   2  31  47   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 796 182 754  35   8 2876   0   0   0  24  36  25   0   2   4   0   0  90
K_Grosicki    32 pol  1  3 14 11 25 100 222 843 516  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 507 769 296   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  8 20 100 970 315   5  23  13 1332   1   0   0   4  14  16   0   0   4   0   0  98
G_Barry       39 eng  1 12 13  5 26 100  46 980 154  29   1 2452   0   0   0  13  30  13   0   2  44   0   0 100
S_Field       22 eng  1 10 13  4 26 100 802 906 902  22  18  889   0   0   0   7  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 945 845 890  22   3 1817   0   0   0  10  30   7   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 822 929  36   2 2985   5   0   0   5  16 113   6   1  18   0   0  98
