Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 651 100 100 100  35   0 3329   0 116  44   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 201 980 199  33   8 2479   3   0   0  25  33  19   3   1   0   0   0  90
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100  58  48 379  32   9 2105   0   0   0  26  11   8   0   0   8   0   0  96
C_Townsend    27 eng  1 14 10  4 24 100 595 365 204  30   7 2434   2   0   0  23  15  13   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 291 261 151   4   3  171   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 281 365 293  28   4 1528   0   0   0  14   8  14   0   0  20   0   1 100
K_Wilson      20 eng  1 14  8  3 21 100 146 965 438   9   3  488   0   0   0   2   3   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 601 166 207  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 706 856 497  28   0 2529   1   0   0  18  41  27   1   3   4   0   0  90
A_Anguissa    24 cam  1 13 16  5 20 100  52  42 647  33   1 2986   3   0   0  19  46  24   2   4   4   0   0  90
M_Pereira     24 bra  1  3 15 12 26 100 583 793  67  21   2 1689   1   0   0   1  25  31   2   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 515 605 465  23   1 1811   1   0   0   3  28  54   4   0  20   0   0  96
M_Phillips    29 sco  1  3 15 11 21 100 816 496 629  24   8 1614   2   0   0   1  28  45   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 736 122 706  30   8 2399   0   0   0  21  30  19   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 250 899 544  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 493 741 282   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 901 212 922  19  10 1147   0   0   0   3  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 112  77 208  24   1 2037   0   0   0  13  28  10   0   2  40   0   0 100
C_Brunt       35 nir  1 11 13  5 21 100  23 947 958  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 728 858 888  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 372 832 898  31   1 2707   5   0   0   5  15 104   6   1   8   0   0  96
