Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 273 100 100 100   9   0  856   0  27  14   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 755 800 107   9   0  819   1   0   0   3  12   5   0   0   0   0   0  95
A_Hegazy      29 egy  1 15  7  1 22 100 336 126 799   5   0  329   0   0   0   7   3   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 564 906 327   9   6  466   0   0   0   7   0   3   0   0   2   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 310 240 112   9   3  665   0   0   0   9   4   2   0   0   0   0   0  96
N_Ferguson    19 eng  1 13  6  2 26 100 926 990 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 887 249 156   7   2  370   0   0   0   2   2   3   0   0   4   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 881 763 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 701 246 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 456 454 370   9   0  803   0   0   0   7  10  10   0   2   2   0   0  96
A_Anguissa    24 cam  1 12 15  5 20 100 694 562 441   9   1  777   1   0   0   4  12   5   0   1   4   0   0  93
M_Pereira     24 bra  1  3 15 11 26 100 516 534 864   7   1  479   0   0   0   0  10  10   0   0   2   0   0  96
F_Krovinovic  24 cro  1  5 15 11 25 100 428 326 214   5   0  417   1   0   0   1  10  16   1   0  10   0   1 100
M_Phillips    29 sco  1  3 15 11 21 100 800 240 388   7   4  391   0   0   0   0   4  12   1   0   0   0   0  96
K_Grosicki    32 pol  1  3 15 11 25 100 364  48 594   2   1  189   0   0   0   0   2   4   0   0   0   0   0  98
J_Livermore   30 eng  1 12 14  5 20 100 440 860 621   7   0  664   0   0   0   7   6   3   0   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 406 612 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 324 289 520   7   0  547   0   0   0   7   5   6   0   0  12   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100 136 171 231   7   0  610   0   0   0   1  10   3   0   0   0   0   0 100
R_Harper      20 eng  1  8 13  7 20 100 663 911 663   3   1  201   0   0   0   0   3   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 618 656 821   5   5  152   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 298 688 309   7   0  559   0   0   0   1   1  18   2   0   2   0   0 100
