Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 622 100 100 100  33   0 3139   0 107  42   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 151 960 200  31   8 2289   3   0   0  22  30  18   3   1   0   0   0  93
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100  30  24 366  30   9 1915   0   0   0  25   9   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 595 365 204  30   7 2434   2   0   0  23  15  13   1   1   2   0   0  95
N_Ferguson    19 eng  1 14  7  3 26 100 263 241 131   2   2   68   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 235 363 288  27   4 1446   0   0   0  12   8  13   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100 138 961 431   7   3  368   0   0   0   2   3   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 623 168 219  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 652 808 500  26   0 2339   1   0   0  15  36  26   1   3   4   0   0  93
A_Anguissa    24 cam  1 13 16  5 20 100  28   4 643  31   1 2796   3   0   0  18  43  24   2   4   4   0   0  93
M_Pereira     24 bra  1  3 15 12 26 100 579 775  42  19   2 1531   1   0   0   1  24  28   2   1   2   0   0  95
F_Krovinovic  24 cro  1  5 15 11 25 100 521 597 459  21   1 1621   1   0   0   3  27  50   4   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 816 446 617  22   8 1447   2   0   0   1  23  43   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 736 122 703  28   6 2344   0   0   0  21  30  18   0   2   4   0   0  93
K_Grosicki    32 pol  1  3 14 11 25 100 258 915 552  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 469 733 269   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 867 194 908  18   9 1119   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 134 109 230  24   1 2037   0   0   0  13  28  10   0   2  40   0   2 100
C_Brunt       35 nir  1 11 13  5 21 100  45 979 980  21   3 1719   0   0   0  10  29   6   0   1  12   0   0  98
S_Field       22 eng  1 10 13  4 26 100 724 850 884  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 794 834  29   1 2517   5   0   0   5  11  92   6   1   6   0   0 100
