Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 995 100 100 100   9   0  857   0  54  16   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 176  61 221   9   0  846   0   0   0  10   6   2   0   0   0   0   0  89
S_Ajayi       27 nig  1 15  8  4 21 100 295  88 425   6   0  572   0   0   0   5   3   5   1   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100  21 515 255   7   0  600   1   0   0  11   6   3   0   0   0   0   0  95
K_Wilson      21 eng  1 14  9  3 21 100 847 169 620   6   3  282   0   0   0   4   1   0   0   0  12   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 606 486 356   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 458 449 348   6   5  149   0   0   0   3   2   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 13 17  6 27 100  13 991 654   9   0  851   1   0   0   9  12   3   1   0   0   0   0  88
A_Anguissa    25 cam  1 13 16  5 20 100 330 368 769   9   0  795   1   0   0   6  13   4   0   1   0   0   0  89
M_Pereira     25 bra  1  3 16 12 26 100 709  58 281   8   2  505   0   0   0   4   5  11   1   0   0   0   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 621 939 680   9   2  620   0   0   0   0  11   9   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 816 576 731   3   0  246   0   0   0   0   4   8   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 842 213 744   8   0  730   0   0   0   3   6   3   0   0   4   0   0  96
B_Kapustka    24 pol  1  3 14 10 28 100 541 837 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 128 664 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100 150 528 156   8   4  449   1   0   0   2   2   2   0   1   4   0   0 100
S_Field       23 eng  1 10 14  4 26 100 834  23 934   7   7  123   0   0   0   0   5   0   0   0   2   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  37 825  10   6   0  570   0   0   0   5   8   2   1   0   6   0   0  96
C_Brunt       36 nir  1 10 13  5 21 100 754 603 699   2   0  174   0   0   0   0   3   0   0   0   0   0   0  96
R_Brewster    20 eng  1  6 12 16 26 100 283 343 507   8   0  763   1   0   0   0   6  24   3   0   2   0   0  91
C_Austin      31 eng  1  3  8 15 20 100 329 789 994   2   0  190   0   0   0   0   0   6   0   0   0   0   0 100
