Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 559 100 100 100  14   0 1335   0  59  26   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 744 146 104  14   0 1237   0   0   0  15  11   5   1   0   4   0   0  91
J_Branthwaite 18 eng  1 16  7  3 24 300 662 513 515   9   5  426   0   0   0   3   1   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 552 339 363  10   0  829   0   0   0  11   4   6   1   0  12   0   0  91
K_Wilson      21 eng  1 15  9  4 21 100 911 768 160  10   2  849   0   0   0  10   5   3   1   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 860 223 440   2   1  165   0   0   0   4   4   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 553 717 323   8   0  758   1   0   0   5   6   4   0   1   0   0   0  98
N_Ferguson    20 eng  1 15  8  3 26 100 457  48 905   4   4   61   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 786 583 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 635 418 944  14   0 1221   1   0   0  11  21   3   0   1   0   0   0 100
A_Anguissa    25 cam  1 13 17  6 20 100 895 268   7  14   0 1183   0   0   0  12  14   5   0   0   2   0   0  94
F_Krovinovic  25 cro  1  5 16 12 25 100 930 673 103  13   4 1046   2   0   0   3  16  15   2   1   6   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 917 660 675  14   9  623   0   0   0   0   2   6   0   0   2   0   0  98
M_Phillips    30 sco  1  3 15 11 21 100 861 701 815   1   1   46   0   0   0   0   0   1   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 806 364 825  11   1  672   0   0   0   3   9   5   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 685 126 483   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 849 113 536  12   0 1087   0   0   0   6  21   1   0   3   4   0   0  98
S_Field       23 eng  1 11 14  5 26 100 167 534 109  11   1  846   0   0   0   9  14   4   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 957 510 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 432 492 751  13   2 1054   2   0   0   0   5  37   4   1  12   0   0 100
R_Brewster    20 eng  1  6 13 17 26 100 961   2 969  13   3 1012   1   0   0   2   9  32   6   0   2   0   0  94
