Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 108 100 100 100  12   0 1143   0  69  17   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 169  46 225  12   0 1059   0   0   0  11   6   3   1   0   0   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 315  88 425   7   1  610   0   0   0   6   3   5   1   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100  81 565 264  10   0  848   2   0   0  14  11   6   0   0   0   0   0 100
K_Wilson      21 eng  1 14  9  3 21 100 889 212 653   7   4  325   0   0   0   4   2   0   0   0  12   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 648 519 389   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 536 458 357   8   7  222   0   0   0   6   2   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 13 18  6 27 100  62  60 694  12   0 1125   2   0   0  11  16   6   2   1   0   0   0  91
A_Anguissa    25 cam  1 13 16  5 20 100 399 486 781  12   0 1038   1   0   0   9  21   5   0   3   0   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 738  96 320  11   2  724   0   0   0   5   7  15   1   0   0   0   0  98
F_Krovinovic  25 cro  1  5 15 11 25 100 630 977 695  12   5  699   0   0   0   0  13  11   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 816 576 731   3   0  246   0   0   0   0   4   8   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 897 231 744  11   0 1016   0   0   0   5   8   3   0   1   4   0   0  93
B_Kapustka    24 pol  1  3 14 10 28 100 550 855 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 101 613 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100 213 610 288  11   4  648   2   0   0   2   3   7   3   1   4   0   0  98
S_Field       23 eng  1 10 14  4 26 100 841  99 944  10   9  304   0   0   0   0  10   1   0   1   4   0   0  98
G_Barry       40 eng  1 12 13  4 26 100  41 773 967   9   0  856   0   0   0   7  10   5   1   0   6   0   0  93
C_Brunt       36 nir  1 10 13  5 21 100 723 591 648   4   0  366   0   0   0   1   8   0   0   1   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 316 386 632  11   0 1049   1   0   0   0   7  35   5   0   2   0   0  89
C_Austin      31 eng  1  3  8 15 20 100 314 774 967   2   0  190   0   0   0   0   0   6   0   0   0   0   0 100
