Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 798 100 100 100  44   0 4192   0 150  55   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 419 998 237  41   8 3198   3   0   0  36  34  23   4   2   2   0   0  91
A_Hegazy      29 egy  1 15  7  1 22 100 482 132 794  12   2  859   0   0   0  15   5   2   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 188  68 392  40  12 2655   0   0   0  31  12   9   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 780 455 246  37   7 3062   3   0   0  30  21  15   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 471 371 251   6   5  204   0   0   0   2   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 384  69 530  16   3  958   0   0   0   8   5   2   0   0   2   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 352 411 321  33   6 1806   0   0   0  15  10  16   0   1  24   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 491 106 147  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 17  6 27 100 814  45 578  37   0 3392   2   0   0  23  57  38   2   3   6   0   0  86
A_Anguissa    24 cam  1 13 16  5 20 100 182 172 717  42   1 3849   3   0   0  25  56  34   2   4   4   0   0  86
M_Pereira     24 bra  1  3 15 12 26 100 601 951 168  30   4 2418   2   0   0   1  37  44   4   1   4   0   0  91
F_Krovinovic  24 cro  1  5 15 11 25 100 585 785 604  32   4 2451   2   0   0   4  38  65   6   1  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 826 526 659  29   8 2041   2   0   0   2  32  51   4   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 796 212 754  36   8 2973   0   0   0  24  39  25   0   2   4   0   0  96
K_Grosicki    32 pol  1  3 14 11 25 100 210 819 504  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 513 781 302   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  8 20 100 991 352  26  25  14 1467   1   0   0   4  15  16   0   0   4   0   0  96
G_Barry       39 eng  1 12 13  5 26 100  71 940 128  31   1 2628   0   0   0  16  31  16   0   2  46   0   0  96
S_Field       22 eng  1 10 13  4 26 100 808 918 908  23  19  932   0   0   0   7  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 912 797 857  22   3 1817   0   0   0  10  30   7   0   1  12   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 352 832 959  38   2 3176   5   0   0   5  17 117   6   1  18   0   0 100
