Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 265 100 100 100   5   0  475   0  17   5   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 690 740 105   5   0  475   0   0   0   0   5   3   0   0   0   0   0  91
A_Hegazy      29 egy  1 15  7  1 22 100 238 118 798   2   0  156   0   0   0   2   2   0   0   0   2   0   0  98
S_Ajayi       26 nig  1 14  7  4 21 100 500 910 313   5   2  305   0   0   0   4   0   1   0   0   0   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 250 220 109   5   2  374   0   0   0   6   2   1   0   0   0   0   0  98
N_Ferguson    19 eng  1 13  6  2 26 100 870 950 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 845 735 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 818 218 126   3   0  174   0   0   0   0   1   2   0   0   2   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 745 270 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 388 378 332   5   0  475   0   0   0   4   6   4   0   0   2   0   0  91
A_Anguissa    24 cam  1 12 15  5 20 100 648 488 411   5   0  475   0   0   0   2   7   1   0   0   2   0   0  91
M_Pereira     24 bra  1  3 15 11 26 100 510 460 816   5   1  288   0   0   0   0   4   2   0   0   0   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 430 300 185   3   0  266   1   0   0   1   8  13   0   0   0   0   0  95
M_Phillips    29 sco  1  3 15 11 21 100 800 230 342   4   3  164   0   0   0   0   3   6   0   0   0   0   0  98
K_Grosicki    32 pol  1  3 15 11 25 100 380  60 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 380 830 609   4   0  380   0   0   0   4   3   1   0   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 398 596 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 308 363 581   4   0  380   0   0   0   3   4   5   0   0   2   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100 180 215 269   4   0  326   0   0   0   1   8   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 13  7 20 100 635 845 635   1   1   52   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 610 640 813   3   3   94   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 308 698 270   4   0  366   0   0   0   1   1  11   1   0   2   0   0  98
