Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 911 100 100 100  24   0 2291   1 136  42   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300  46 698 700  16   8  766   0   0   0   9   1   2   0   0  22   0   0  98
K_Gibbs       31 eng  1 16 12  5 26 100 872 121  66  24   0 2050   1   0   0  27  15   8   2   1  14   0   1 100
O_Wijndal     21 ned  1 16 12  6 26 100 839 512 541  20   1 1708   0   0   0  16   8  13   1   0  12   0   0  98
K_Wilson      21 eng  1 16  9  4 21 100 122 909 287  17   3 1391   0   0   0  11   7   5   1   0  12   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 654 191  49   7   7   83   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 621 785 366  12   0 1141   1   0   0   7   9   7   0   2   2   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 864 622 520   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 839 621  10  24   0 2151   2   0   0  19  32   6   0   2   0   0   0  98
A_Anguissa    25 cam  1 14 17  6 20 100 270 411 103  24   0 2106   0   0   0  28  19  11   0   0   2   0   0  98
F_Krovinovic  25 cro  1  5 16 12 25 100 975 837 228  23   5 1854   2   0   0   4  26  27   3   1  10   0   1  98
M_Pereira     25 bra  1  3 16 12 26 100 964 796 782  22  11 1185   0   0   0   1   9  16   2   0  14   0   0  98
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 997 564 965  16   3 1014   0   0   0   6  12   8   0   0   4   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 714 194 512   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 819  41 511  17   0 1532   0   0   0   7  24   4   1   3   4   0   0 100
S_Field       23 eng  1 11 14  5 26 100 226 642 157  16   3 1144   0   0   0  10  17   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 12  4 21 100 736 198 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 568 658  35  22   2 1893   3   0   0   0   8  48   7   1  14   0   0  98
R_Brewster    20 eng  1  7 13 18 26 100 165 195 265  23   4 1897   3   0   0   5  14  47   8   0   2   0   0  98
