Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 520 100 100 100  27   0 2571   0  84  36   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 980 880 186  26   8 1817   1   0   0  13  22  14   3   0   0   0   0 100
A_Hegazy      29 egy  1 15  7  1 22 100 394 144 797   8   1  528   0   0   0  10   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 14  8  4 21 100 910   2 354  24   6 1628   0   0   0  21   8   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 495 325 192  25   6 2040   1   0   0  18  11  11   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 179 181  71   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 161 316 243  22   2 1201   0   0   0  11   6  11   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100  44 889 389   2   2   94   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 689 204 255  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 622 656 453  20   0 1771   0   0   0  14  23  21   0   3   2   0   0  98
A_Anguissa    24 cam  1 12 15  5 20 100 955 879 604  25   1 2228   3   0   0  15  33  19   2   4   4   0   0  91
M_Pereira     24 bra  1  3 15 11 26 100 547 731 968  15   2 1154   1   0   0   0  22  21   1   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 489 463 396  15   0 1153   1   0   0   2  16  39   4   0  20   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 818 418 547  18   7 1152   2   0   0   1  20  33   3   2   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 601 112 688  23   6 1871   0   0   0  15  29  15   0   2   4   0   0  98
K_Grosicki    32 pol  1  3 14 11 25 100 282 963 576  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 457 709 257   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 192 197 308  22   1 1886   0   0   0  12  26  10   0   2  28   0   0  93
R_Harper      20 eng  1  8 14  7 20 100 805 140 857  16   8 1008   0   0   0   1  10  10   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100  96  51  43  17   3 1404   0   0   0   9  26   5   0   1   2   0   0  98
S_Field       22 eng  1 10 13  4 26 100 712 816 872  16  12  746   0   0   0   4  12   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 784 732  25   1 2138   5   0   0   5  10  76   6   1   6   0   0  95
