Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 864 100 100 100   6   0  570   0  18   8   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  83  76 236   6   0  570   0   0   0   4   6   2   0   0   0   0   0  89
S_Ajayi       27 nig  1 15  8  4 21 100 255  78 425   4   0  382   0   0   0   3   2   5   1   0   2   0   0 100
C_Townsend    28 eng  1 14 10  4 24 100 960 465 252   4   0  345   0   0   0   8   1   2   0   0   0   0   0 100
K_Wilson      21 eng  1 14  9  3 21 100 727 138 589   4   2  184   0   0   0   0   1   0   0   0  10   0   0  98
N_Ferguson    20 eng  1 14  7  3 26 100 564 453 323   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 400 430 339   4   3  132   0   0   0   1   1   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 12 17  6 27 100 933 953 655   6   0  564   1   0   0   5   9   3   1   0   0   0   0  91
A_Anguissa    25 cam  1 13 16  5 20 100 301 310 757   6   0  516   1   0   0   5   9   3   0   1   0   0   0  93
M_Pereira     25 bra  1  3 15 12 26 100 660 999 254   5   2  251   0   0   0   2   1   9   1   0   0   0   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 612 861 641   6   1  397   0   0   0   0   5   5   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 816 576 731   3   0  246   0   0   0   0   4   8   1   1   0   0   0  98
J_Livermore   31 eng  1 12 15  5 20 100 817 220 756   6   0  539   0   0   0   1   4   2   0   0   4   0   0  93
B_Kapustka    24 pol  1  3 14 10 28 100 532 819 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 155 715 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  97 476 111   6   4  301   1   0   0   1   1   0   0   1   4   0   0 100
S_Field       23 eng  1 10 13  4 26 100 827 966 927   5   5   48   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  33 887  58   5   0  473   0   0   0   3   7   1   1   0   6   0   0  95
C_Brunt       36 nir  1 10 13  5 21 100 805 655 750   1   0   77   0   0   0   0   1   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 260 310 392   5   0  476   0   0   0   0   5  15   1   0   2   0   0  98
C_Austin      31 eng  1  3  8 16 20 100 344 804  22   1   0   94   0   0   0   0   0   6   0   0   0   0   0 100
