Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 865 100 100 100   2   0  191   0   5   1   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  76  44 242   2   0  191   0   0   0   2   1   0   0   0   0   0   0  95
S_Ajayi       27 nig  1 15  8  4 21 100 265  88 423   2   0  191   0   0   0   3   2   3   1   0   2   0   0  95
C_Townsend    28 eng  1 14 10  4 24 100 860 455 246   2   0  191   0   0   0   3   0   0   0   0   0   0   0  95
K_Wilson      21 eng  1 14  9  3 21 100 686  98 559   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 513 403 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 368 429 338   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 12 17  6 27 100 862 881 613   2   0  185   0   0   0   2   4   0   0   0   0   0   0  98
A_Anguissa    25 cam  1 13 16  5 20 100 210 258 746   2   0  162   1   0   0   1   6   3   0   1   0   0   0  98
M_Pereira     25 bra  1  3 15 12 26 100 609 967 231   2   1  112   0   0   0   0   0   7   1   0   0   0   0  98
F_Krovinovic  25 cro  1  5 15 11 25 100 613 811 621   2   1   97   0   0   0   0   1   2   0   0   0   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 826 536 702   1   0   54   0   0   0   0   0   3   1   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 817 215 767   2   0  191   0   0   0   0   0   1   0   0   2   0   0  95
B_Kapustka    24 pol  1  3 14 10 28 100 521 797 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 188 777 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  71 439  85   2   1  135   1   0   0   1   1   0   0   1   0   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  37 947 122   2   0  191   0   0   0   0   4   1   1   0   4   0   0  95
S_Field       23 eng  1 10 13  4 26 100 816 934 916   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 867 733 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 220 260 296   2   0  191   0   0   0   0   4   8   1   0   2   0   0  95
C_Austin      31 eng  1  3  8 16 20 100 362 822  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
