Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 437 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 559  95 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 790 193 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  3 21 100 500 549 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 438 647 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    20 eng  1 15  7  3 26 100 246 893 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 702 541 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 358  99 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Anguissa    25 cam  1 13 17  5 20 100 645  76 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 887 568 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 11 25 100 829 420 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 604  90 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 643  42 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   31 eng  1 12 14  5 20 100 798 997 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       23 eng  1 10 14  5 26 100 954 320  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  2 14 11 25 100 811  76 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       40 eng  1 11 13  4 26 100 493   9 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 12  5 21 100 196 846 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 17 26 100 769 759 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      31 eng  1  3  8 15 20 100 160 630 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
