Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 476 100 100 100  25   0 2380   0  78  34   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 940 880 174  25   8 1721   1   0   0  11  22  12   3   0   0   0   0  91
A_Hegazy      29 egy  1 15  7  1 22 100 376 146 799   6   0  424   0   0   0   9   5   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 902 987 350  23   6 1583   0   0   0  21   7   7   0   0   8   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 495 325 192  24   6 1944   1   0   0  18  11  11   1   1   2   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100 151 151  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100  98 302 239  20   2 1096   0   0   0   9   5  11   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100  26 875 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 711 216 267  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 618 648 449  19   0 1676   0   0   0  14  23  21   0   3   2   1   0 100
A_Anguissa    24 cam  1 12 15  5 20 100 931 781 588  23   1 2037   2   0   0  14  26  17   2   2   4   0   0  95
M_Pereira     24 bra  1  3 15 11 26 100 543 703 961  14   2 1058   1   0   0   0  20  20   1   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 470 420 318  13   0  981   1   0   0   2  14  32   2   0  20   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 818 398 502  17   7 1056   2   0   0   1  18  26   3   2   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 561  92 685  22   6 1776   0   0   0  13  27  14   0   2   4   0   0  91
K_Grosicki    32 pol  1  3 14 11 25 100 290 979 584  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 453 701 253   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 176 181 329  20   1 1695   0   0   0  10  22   9   0   1  26   0   0  98
R_Harper      20 eng  1  8 14  7 20 100 771 122 843  15   8  927   0   0   0   0  10  10   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100 118  83  65  16   3 1309   0   0   0   9  26   5   0   1   2   0   0  95
S_Field       22 eng  1 10 13  4 26 100 708 798 868  15  11  732   0   0   0   4  11   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 334 774 683  23   1 1947   4   0   0   3   9  71   5   1   6   0   0 100
