Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 18  1  1  1 20  36 100 100 100  30   0 2787   1 170  49   0   0   0   0   0  10   0   0 100
J_Bond        28 eng 15  1  1  1 21 125 100 100 100   1   1   74   0   5   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 18 eng  1 17  7  3 24 300 312 844 855  20   9 1045   0   0   0  12   1   3   0   0  26   0   0 100
O_Wijndal     21 ned  1 17 12  6 26 100  48 630 648  25   1 2127   0   0   0  20  10  14   1   0  24   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 807  71   9  28   0 2365   1   0   0  28  16   9   2   1  24   0   0 100
K_Wilson      21 eng  1 16 10  4 21 100 388  56 392  23   3 1945   0   0   0  18  11   6   1   1  16   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 888 221 428   4   1  355   0   0   0   6   5   0   0   0   2   0   0 100
N_Ferguson    20 eng  1 15  8  4 26 100 794 301 159   9   9  123   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 721 795 366  16   2 1417   1   0   0  12  10   7   0   2   2   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 924 652 550   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  7 27 100 954 746  60  30   0 2702   2   0   0  23  38   9   0   2   0   0   0 100
A_Anguissa    25 cam  1 14 17  6 20 100 310 501 145  30   0 2647   0   0   0  29  23  13   1   0   2   0   0 100
F_Krovinovic  25 cro  1  6 16 12 25 100   6 967 270  28   6 2211   2   0   0   4  32  29   3   2  10   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 984 856 805  27  14 1395   0   0   0   1  10  17   2   0  14   0   0 100
R_Harper      21 eng  1 10 15  9 20 100 131 727  91  20   3 1378   0   0   0   7  14  10   0   0   6   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 824   2   1  140   0   0   0   0   0   2   0   0   0   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 744 254 542   3   3   55   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 977   9 507  22   0 2008   0   0   0  16  27   6   1   3   6   0   0 100
S_Field       23 eng  1 11 14  5 26 100 316 732 187  21   7 1319   0   0   0  13  20   5   1   0  10   0   0 100
C_Brunt       36 nir  1  9 11  4 21 100 566 957 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 19 22 300 678 798 302  28   2 2431   5   0   0   0  11  57  11   1  14   0   0 100
R_Brewster    20 eng  1  7 13 18 26 100 326 336 464  29   4 2393   3   0   0   7  16  55   8   0   6   0   0 100
