Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 747 100 100 100  40   0 3809   0 131  47   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 339 978 228  37   8 2815   3   0   0  32  33  22   4   1   2   0   0 100
A_Hegazy      29 egy  1 15  7  1 22 100 462 132 785  11   2  765   0   0   0  14   5   1   0   0   8   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100 142  70 394  36  10 2400   0   0   0  29  12   9   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 750 430 231  35   7 2871   3   0   0  30  20  15   1   1   2   0   0  95
N_Ferguson    19 eng  1 14  7  3 26 100 375 331 211   5   4  186   0   0   0   0   2   0   0   0   0   0   0 100
K_Wilson      20 eng  1 14  9  3 21 100 350  33 495  13   3  759   0   0   0   8   4   1   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 323 375 315  30   5 1664   0   0   0  15   8  16   0   0  22   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 535 130 171  12   4  875   1   0   0   8   8   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 716 968 534  33   0 3009   1   0   0  18  50  32   1   3   6   0   0  90
A_Anguissa    24 cam  1 13 16  5 20 100 154  96 703  38   1 3466   3   0   0  24  50  32   2   4   4   0   0  90
M_Pereira     24 bra  1  3 15 12 26 100 595 867 122  26   3 2096   2   0   0   1  30  38   3   1   2   0   0  96
F_Krovinovic  24 cro  1  5 15 11 25 100 562 704 535  28   3 2161   2   0   0   4  34  59   5   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 836 526 641  27   8 1883   2   0   0   2  31  47   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 776 172 754  34   8 2781   0   0   0  23  35  25   0   2   4   0   0  91
K_Grosicki    32 pol  1  3 14 11 25 100 226 851 520  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 505 765 294   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 943 266 988  22  13 1237   0   0   0   3  10  15   0   0   4   0   0 100
G_Barry       39 eng  1 12 13  5 26 100  59 998 167  28   1 2391   0   0   0  13  30  13   0   2  42   0   0  95
S_Field       22 eng  1 10 13  4 26 100 780 902 900  21  17  865   0   0   0   6  15   6   1   1   2   0   0 100
C_Brunt       35 nir  1 10 13  5 21 100 956 861 901  22   3 1817   0   0   0  10  30   7   0   1  12   0   0  96
C_Austin      30 eng  1  3  8 15 20 100 352 822 914  35   2 2890   5   0   0   5  16 110   6   1  18   0   0 100
