Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 273 100 100 100   7   0  664   0  22   9   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 710 760 114   7   0  627   0   0   0   1   7   4   0   0   0   0   0 100
A_Hegazy      29 egy  1 15  7  1 22 100 238 128 798   3   0  201   0   0   0   2   3   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 538 904 316   7   4  378   0   0   0   6   0   2   0   0   0   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 290 220 112   7   2  547   0   0   0   8   2   2   0   0   0   0   0  98
N_Ferguson    19 eng  1 13  6  2 26 100 898 970 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 863 749 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 839 245 152   5   1  282   0   0   0   0   2   3   0   0   4   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 723 258 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 432 416 363   7   0  664   0   0   0   6   7   9   0   2   2   0   0  89
A_Anguissa    24 cam  1 12 15  5 20 100 670 554 428   7   1  585   1   0   0   3  12   4   0   1   4   0   0  98
M_Pereira     24 bra  1  3 15 11 26 100 512 516 854   6   1  382   0   0   0   0   9   8   0   0   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 434 318 220   4   0  360   1   0   0   1   9  16   1   0   0   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 800 230 376   5   3  241   0   0   0   0   3  10   1   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 372  54 581   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 420 860 621   6   0  569   0   0   0   6   6   3   0   0   0   0   0  96
B_Kapustka    23 pol  1  3 14 10 28 100 402 604 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 266 311 539   5   0  393   0   0   0   3   4   5   0   0  12   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100 158 203 253   6   0  515   0   0   0   1  10   3   0   0   0   0   0  96
R_Harper      20 eng  1  8 13  7 20 100 649 863 649   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 614 648 817   5   5  152   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 308 698 295   5   0  461   0   0   0   1   1  14   2   0   2   0   0 100
