Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 629 100 100 100  34   0 3235   0 110  43   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 191 990 200  32   8 2385   3   0   0  24  33  18   3   1   0   0   0  91
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100  34  36 377  31   9 2011   0   0   0  25  10   8   0   0   8   0   0  98
C_Townsend    27 eng  1 14 10  4 24 100 595 365 204  30   7 2434   2   0   0  23  15  13   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 277 251 141   3   3  110   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 277 363 291  28   4 1528   0   0   0  14   8  14   0   0  20   0   2 100
K_Wilson      20 eng  1 14  8  3 21 100 137 958 431   8   3  422   0   0   0   2   3   1   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 612 162 213  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 654 822 505  27   0 2435   1   0   0  15  37  27   1   3   4   0   0  91
A_Anguissa    24 cam  1 13 16  5 20 100  30  28 645  32   1 2892   3   0   0  18  45  24   2   4   4   0   0  91
M_Pereira     24 bra  1  3 15 12 26 100 581 779  44  20   2 1595   1   0   0   1  24  28   2   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 513 591 460  22   1 1717   1   0   0   3  27  53   4   0  20   0   0  98
M_Phillips    29 sco  1  3 15 11 21 100 816 466 617  23   8 1543   2   0   0   1  25  43   3   2   4   0   0  98
J_Livermore   30 eng  1 12 15  5 20 100 736 122 703  29   7 2376   0   0   0  21  30  18   0   2   4   0   0 100
K_Grosicki    32 pol  1  3 14 11 25 100 254 907 548  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 491 737 280   3   3   69   0   0   0   1   1   1   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 874 203 915  18   9 1119   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 123  93 219  24   1 2037   0   0   0  13  28  10   0   2  40   0   1 100
C_Brunt       35 nir  1 11 13  5 21 100  34 963 969  21   3 1719   0   0   0  10  29   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 726 854 886  19  15  815   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 372 812 856  30   1 2613   5   0   0   5  13  98   6   1   8   0   0  98
