Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 511 100 100 100   8   0  769   0  28  12   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 678 146 134   8   0  712   0   0   0   9   8   5   1   0   4   0   0  91
J_Branthwaite 18 eng  1 16  7  3 24 300 546 433 435   7   4  325   0   0   0   3   1   2   0   0  12   0   0  96
O_Wijndal     21 ned  1 16 12  6 26 100 320 255 263   4   0  289   0   0   0   3   1   2   0   0  10   0   0  96
S_Ajayi       27 nig  1 15  8  4 21 100 860 223 440   2   1  165   0   0   0   4   4   0   0   0   0   0   0  96
K_Wilson      21 eng  1 15  9  4 21 100 747 682  94   6   1  517   0   0   0   6   3   3   1   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 513 657 320   5   0  477   0   0   0   3   1   3   0   0   0   0   0 100
N_Ferguson    20 eng  1 15  7  3 26 100 358 981 839   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 750 565 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 517 332 923   8   0  701   1   0   0   6  16   2   0   1   0   0   0  88
A_Anguissa    25 cam  1 13 17  5 20 100 787 202 995   8   0  693   0   0   0   7  10   4   0   0   2   0   0  91
M_Pereira     25 bra  1  3 16 12 26 100 901 606 647   8   5  311   0   0   0   0   0   4   0   0   0   0   0  96
F_Krovinovic  25 cro  1  5 16 12 25 100 909 574  45   7   2  570   2   0   0   3  10  10   1   1   4   0   0  94
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 710 260 745   6   1  413   0   0   0   1   6   1   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 667  90 465   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 806  84 553   7   0  633   0   0   0   3  15   1   0   2   2   0   0 100
S_Field       23 eng  1 11 14  5 26 100  99 488  79   7   1  519   0   0   0   6  12   2   0   0   0   0   0 100
C_Brunt       36 nir  1 10 12  4 21 100  60 654 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 366 406 570   7   1  554   2   0   0   0   3  24   3   1  12   0   0  96
R_Brewster    20 eng  1  6 12 17 26 100 875 915 790   7   1  602   1   0   0   1   7  22   4   0   2   0   0  91
