Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 818 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100  39  29 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hegazy      30 egy  1 15  7  1 22 100 482 132 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 192  70 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Townsend    28 eng  1 14 10  4 24 100 800 455 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 485 381 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      21 eng  1 14  9  3 21 100 658  76 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 356 413 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     34 eng  1 13  9  3 23 100 480 100 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 12 17  6 27 100 816 329 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Anguissa    25 cam  1 13 16  5 20 100 184 176 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     25 bra  1  3 15 12 26 100 603 955 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 15 11 25 100 607 789 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 826 536 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 829 235 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 206 811 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    24 pol  1  3 14 10 28 100 515 785 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100  14 376  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       40 eng  1 12 13  5 26 100  60 944 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       23 eng  1 10 13  4 26 100 810 922 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 901 781 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      31 eng  1  3  8 16 20 100 372 832  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
