Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 479 100 100 100   5   0  478   0  12   6   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 665 151 146   5   0  424   0   0   0   7   7   4   1   0   4   0   0  98
J_Branthwaite 18 eng  1 16  7  3 24 300 463 378 390   4   2  191   0   0   0   2   0   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 238 212 212   1   0   35   0   0   0   1   0   0   0   0  10   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 800 203 440   1   1   68   0   0   0   1   2   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  4 21 100 685 649  58   5   1  420   0   0   0   5   3   2   1   0   0   0   0  98
C_Townsend    28 eng  1 15 10  4 24 100 493 657 320   4   0  380   0   0   0   2   1   3   0   0   0   0   0  98
N_Ferguson    20 eng  1 15  7  3 26 100 316 948 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 732 556 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 448 264 905   5   0  410   1   0   0   3  11   1   0   1   0   0   0  93
A_Anguissa    25 cam  1 13 17  5 20 100 710 166 995   5   0  402   0   0   0   3   7   3   0   0   0   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 892 588 635   5   4  114   0   0   0   0   0   3   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 882 548  29   5   2  376   2   0   0   2   9   9   1   1   2   0   0  94
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 657 198 709   5   1  316   0   0   0   0   4   0   0   0   2   0   0  98
J_Livermore   31 eng  1 12 15  5 20 100 813  83 580   5   0  439   0   0   0   2  11   1   0   2   0   0   0  94
B_Kapustka    24 pol  1  3 15 10 28 100 658  72 456   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
S_Field       23 eng  1 11 14  5 26 100  50 420  64   5   1  348   0   0   0   4   7   0   0   0   0   0   0  99
C_Brunt       36 nir  1 10 12  5 21 100 111 726  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 345 355 498   5   1  424   1   0   0   0   1  18   3   0   0   0   0  98
R_Brewster    20 eng  1  6 12 17 26 100 822 832 649   4   1  311   0   0   0   0   2  13   1   0   2   0   0 100
