Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 484 100 100 100  22   0 2096   0  73  28   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 855 860 138  22   8 1437   1   0   0   7  19   8   2   0   0   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 376 146 799   6   0  424   0   0   0   9   5   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 817 968 331  21   6 1395   0   0   0  18   7   7   0   0   6   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 415 285 170  22   6 1756   0   0   0  14   7   9   0   1   2   0   0  95
N_Ferguson    19 eng  1 14  7  3 26 100 109 121  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100  66 296 221  19   2 1000   0   0   0   8   5   9   0   0  18   0   1 100
K_Wilson      20 eng  1 13  8  3 21 100 998 854 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 744 234 285  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 592 596 434  16   0 1470   0   0   0  13  20  18   0   2   2   0   0  98
A_Anguissa    24 cam  1 12 15  5 20 100 925 729 533  20   1 1825   2   0   0  14  23  12   1   1   4   0   0  95
M_Pereira     24 bra  1  3 15 11 26 100 547 651 931  11   1  861   1   0   0   0  15  16   0   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 464 398 254  10   0  784   1   0   0   2  13  22   1   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 818 348 474  14   5  906   1   0   0   1  14  22   2   1   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 573  74 694  19   6 1492   0   0   0  13  24  13   0   2   2   0   0  98
K_Grosicki    32 pol  1  3 15 11 25 100 302   4 596  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 432 664 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 197 167 359  17   0 1437   0   0   0   9  16   8   0   0  26   0   0  95
R_Harper      20 eng  1  8 14  7 20 100 750  95 813  14   7  903   0   0   0   0  10   9   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100  51  81  86  13   2 1091   0   0   0   4  22   3   0   0   2   0   0  98
S_Field       22 eng  1 10 13  4 26 100 712 766 850  13  10  637   0   0   0   4   9   4   0   0   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 334 764 610  20   0 1748   4   0   0   3   8  62   4   1   6   0   0 100
