Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 454 100 100 100   4   0  382   0  10   6   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 616 148 153   4   0  328   0   0   0   4   6   4   1   0   2   0   0 100
J_Branthwaite 18 eng  1 16  7  3 24 300 442 363 375   3   1  182   0   0   0   2   0   2   0   0  12   0   0  96
O_Wijndal     21 ned  1 16 12  6 26 100 224 201 201   1   0   35   0   0   0   1   0   0   0   0  10   0   1 100
S_Ajayi       27 nig  1 15  8  4 21 100 800 203 440   1   1   68   0   0   0   1   2   0   0   0   0   0   0 100
K_Wilson      21 eng  1 15  9  4 21 100 636 623  23   4   1  324   0   0   0   4   3   1   1   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 478 657 320   3   0  284   0   0   0   2   1   3   0   0   0   0   0 100
N_Ferguson    20 eng  1 15  7  3 26 100 302 937 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 726 553 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 430 213 887   4   0  314   1   0   0   3   8   1   0   1   0   0   0  95
A_Anguissa    25 cam  1 13 17  5 20 100 707 150 992   4   0  334   0   0   0   3   6   3   0   0   0   0   0  93
M_Pereira     25 bra  1  3 16 12 26 100 889 582 623   4   3  105   0   0   0   0   0   2   0   0   0   0   0 100
F_Krovinovic  25 cro  1  5 16 12 25 100 859 542  26   4   2  280   2   0   0   1   9   9   1   1   2   0   0  96
M_Phillips    30 sco  1  3 15 11 21 100 861 701 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 646 184 698   4   1  220   0   0   0   0   4   0   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 655  66 453   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 798  62 585   4   0  343   0   0   0   1   9   1   0   1   0   0   0  96
S_Field       23 eng  1 11 14  5 26 100  27 414  61   4   1  270   0   0   0   3   7   0   0   0   0   0   0  95
C_Brunt       36 nir  1 10 12  5 21 100 128 750  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 334 334 456   4   1  328   0   0   0   0   0  16   2   0   0   0   0 100
R_Brewster    20 eng  1  6 12 17 26 100 811 821 635   3   0  283   0   0   0   0   2  13   1   0   2   0   0  96
