Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 154 100 100 100  14   0 1330   0  80  20   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 153  26 214  14   0 1165   0   0   0  12   6   4   1   0   0   0   0  98
S_Ajayi       27 nig  1 15  8  4 21 100 335  88 425   8   1  649   0   0   0   7   3   5   1   0   2   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 161 595 273  12   0 1035   2   0   0  18  14   7   0   0   0   0   0  98
K_Wilson      21 eng  1 14  9  3 21 100 945 276 700   9   5  421   0   0   0   4   4   1   0   0  12   0   0 100
N_Ferguson    20 eng  1 14  7  3 26 100 704 563 433   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 550 470 368  10   9  322   0   0   0   6   3   1   0   0   0   0   0 100
C_Connolly    23 CPT  1 13 18  6 27 100  94 144 730  14   0 1312   2   0   0  12  21  10   2   2   0   0   0  98
A_Anguissa    25 cam  1 13 16  5 20 100 431 550 802  14   0 1225   1   0   0  10  25   6   0   3   0   0   0  98
M_Pereira     25 bra  1  3 16 12 26 100 750 150 365  13   2  911   0   0   0   5  10  20   1   0   0   0   0  98
F_Krovinovic  25 cro  1  5 16 11 25 100 642  12 716  14   6  809   0   0   0   0  14  12   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 816 636 749   4   0  338   1   0   0   0  10  10   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 877 195 724  12   0 1111   0   0   0   5   8   3   0   1   4   0   0  98
B_Kapustka    24 pol  1  3 14 10 28 100 562 879 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100 292 701 350  13   5  760   2   0   0   3   5   8   3   1   4   0   0  99
K_Grosicki    33 pol  1  3 14 11 25 100  65 545 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       23 eng  1 10 14  4 26 100 883 148 977  12  10  433   0   0   0   0  11   3   0   1   4   0   0 100
G_Barry       40 eng  1 11 13  4 26 100 952 657 879  10   0  867   0   0   0   7  10   5   1   0  16   0   1 100
C_Brunt       36 nir  1 10 13  5 21 100 655 495 580   4   0  366   0   0   0   1   8   0   0   1   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 360 430 737  13   0 1197   1   0   0   0   7  42   6   0   2   0   0 100
C_Austin      31 eng  1  3  8 15 20 100 294 754 931   2   0  190   0   0   0   0   0   6   0   0   0   0   0 100
