Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 17  1  1  1 20 613 100 100 100  16   0 1530   0  67  28   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 837 141 117  16   0 1393   1   0   0  21  12   7   2   0   4   0   0 100
J_Branthwaite 18 eng  1 16  7  3 24 300 725 558 560  10   6  432   0   0   0   3   1   2   0   0  12   0   0 100
O_Wijndal     21 ned  1 16 12  6 26 100 644 372 425  12   0 1018   0   0   0  14   5  11   1   0  12   0   0  96
K_Wilson      21 eng  1 15  9  4 21 100 968 801 193  11   3  888   0   0   0  10   5   3   1   0   0   0   0 100
S_Ajayi       27 nig  1 15  8  4 21 100 860 223 440   2   1  165   0   0   0   4   4   0   0   0   0   0   0 100
C_Townsend    28 eng  1 15 10  4 24 100 551 715 333  10   0  953   1   0   0   5   6   6   0   1   2   0   0  96
N_Ferguson    20 eng  1 15  8  3 26 100 499  81 938   4   4   61   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 804 592 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    23 eng  1 13 18  6 27 100 719 461 977  16   0 1416   1   0   0  14  22   4   0   1   0   0   0  96
A_Anguissa    25 cam  1 14 17  6 20 100   5 296  19  16   0 1378   0   0   0  17  15   6   0   0   2   0   0  96
F_Krovinovic  25 cro  1  5 16 12 25 100 959 701 152  15   4 1197   2   0   0   4  17  19   3   1   6   0   0 100
M_Pereira     25 bra  1  3 16 12 26 100 926 688 687  16  11  636   0   0   0   0   3   7   0   0   2   0   0 100
M_Phillips    30 sco  1  3 15 11 21 100 861 701 815   1   1   46   0   0   0   0   0   1   0   0   0   0   0 100
R_Harper      21 eng  1  9 15  8 20 100 869 406 851  13   2  813   0   0   0   5  10   6   0   0   2   0   0 100
B_Kapustka    24 pol  1  3 15 10 28 100 694 144 492   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 854 106 524  14   0 1279   0   0   0   7  23   2   0   3   4   0   0  96
S_Field       23 eng  1 11 14  5 26 100 176 572 118  13   1  989   0   0   0   9  16   4   1   0  10   0   0  96
C_Brunt       36 nir  1  9 12  4 21 100 906 438 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nketiah     21 eng  1  1 14 18 22 300 465 545 814  15   2 1249   2   0   0   0   7  40   4   1  12   0   0  96
R_Brewster    20 eng  1  7 13 18 26 100  15  55  52  15   4 1152   2   0   0   3  11  36   7   0   2   0   0 100
