Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 256 100 100 100   6   0  570   0  20   8   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 710 750 105   6   0  570   0   0   0   1   6   3   0   0   0   0   0  90
A_Hegazy      29 egy  1 15  7  1 22 100 238 118 798   2   0  156   0   0   0   2   2   0   0   0   2   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 538 904 307   6   3  341   0   0   0   6   0   1   0   0   0   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 270 220 112   6   2  453   0   0   0   7   2   2   0   0   0   0   0 100
N_Ferguson    19 eng  1 13  6  2 26 100 898 970 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 863 749 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 824 220 128   4   0  233   0   0   0   0   1   2   0   0   4   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 723 258 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 432 406 342   6   0  570   0   0   0   6   7   6   0   1   2   0   0  90
A_Anguissa    24 cam  1 12 15  5 20 100 652 496 415   6   1  491   0   0   0   2   7   1   0   0   2   0   0 100
M_Pereira     24 bra  1  3 15 11 26 100 514 468 820   5   1  288   0   0   0   0   4   2   0   0   0   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 434 308 189   3   0  266   1   0   0   1   8  13   0   0   0   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 230 342   4   3  164   0   0   0   0   3   6   0   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 372  54 581   1   0   95   0   0   0   0   1   1   0   0   0   0   0  98
J_Livermore   30 eng  1 12 14  5 20 100 400 840 609   5   0  475   0   0   0   5   4   1   0   0   0   0   0  98
B_Kapustka    23 pol  1  3 14 10 28 100 402 604 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 266 311 539   5   0  393   0   0   0   3   4   5   0   0  12   0   1 100
C_Brunt       35 nir  1 11 14  6 21 100 158 193 247   5   0  421   0   0   0   1   9   1   0   0   0   0   0  98
R_Harper      20 eng  1  8 13  7 20 100 649 863 649   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 614 648 817   4   4  135   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 308 698 295   5   0  461   0   0   0   1   1  14   2   0   2   0   0  95
