Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   28 eng 16  1  1  1 20 940 100 100 100   8   0  760   0  46  16   0   0   0   0   0   0   0   0 100
J_Bond        28 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       31 eng  1 16 12  5 26 100 165  66 226   8   0  758   0   0   0   9   6   2   0   0   0   0   0  88
S_Ajayi       27 nig  1 15  8  4 21 100 295  88 425   6   0  572   0   0   0   5   3   5   1   0   2   0   0  95
C_Townsend    28 eng  1 14 10  4 24 100 980 475 252   6   0  503   0   0   0   9   2   2   0   0   0   0   0  98
K_Wilson      21 eng  1 14  9  3 21 100 833 158 609   6   3  282   0   0   0   4   1   0   0   0  12   0   0  98
N_Ferguson    20 eng  1 14  7  3 26 100 592 475 345   1   1   38   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     25 eng  1 14  9  3 21 100 432 446 345   5   4  140   0   0   0   2   2   0   0   0   0   0   0 100
C_Connolly    23 CPT  1 13 17  6 27 100  10 985 651   8   0  754   1   0   0   9  12   3   1   0   0   0   0  89
A_Anguissa    25 cam  1 13 16  5 20 100 307 332 766   8   0  698   1   0   0   5  10   4   0   1   0   0   0  91
M_Pereira     25 bra  1  3 16 12 26 100 706  42 269   7   2  441   0   0   0   4   4  10   1   0   0   0   0  95
F_Krovinovic  25 cro  1  5 15 11 25 100 618 913 674   8   1  587   0   0   0   0   9   8   0   0   2   0   0  95
M_Phillips    30 sco  1  3 15 11 21 100 816 576 731   3   0  246   0   0   0   0   4   8   1   1   0   0   0 100
J_Livermore   31 eng  1 12 15  5 20 100 827 222 749   7   0  633   0   0   0   2   6   3   0   0   4   0   0 100
B_Kapustka    24 pol  1  3 14 10 28 100 538 831 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    33 pol  1  3 14 11 25 100 137 681 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Harper      21 eng  1  9 14  8 20 100 139 514 145   7   4  395   1   0   0   2   2   2   0   1   4   0   0 100
S_Field       23 eng  1 10 13  4 26 100 833 988 933   6   6   80   0   0   0   0   2   0   0   0   0   0   0 100
G_Barry       40 eng  1 11 13  5 26 100 998 839  24   5   0  473   0   0   0   3   7   1   1   0   6   0   0 100
C_Brunt       36 nir  1 10 13  5 21 100 771 607 716   1   0   77   0   0   0   0   1   0   0   0   0   0   0 100
R_Brewster    20 eng  1  6 12 16 26 100 272 322 472   7   0  666   1   0   0   0   5  19   3   0   2   0   0  94
C_Austin      31 eng  1  3  8 16 20 100 334 794   4   2   0  190   0   0   0   0   0   6   0   0   0   0   0  98
