Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 547 100 100 100  30   0 2855   0 101  42   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100  11 890 197  28   8 2005   1   0   0  15  24  17   3   0   0   0   0  98
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 14  8  4 21 100 982  18 360  27   7 1800   0   0   0  24   9   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 515 325 201  27   6 2201   1   0   0  19  11  12   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 221 211 101   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 193 342 249  24   3 1280   0   0   0  12   8  11   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100  71 930 410   4   3  206   0   0   0   0   2   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 656 186 237  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 648 748 478  23   0 2055   1   0   0  15  31  22   1   3   2   0   0  98
A_Anguissa    24 cam  1 12 15  5 20 100 981 931 619  28   1 2512   3   0   0  16  37  20   2   4   4   0   0  98
M_Pereira     24 bra  1  3 15 11 26 100 553 753 989  17   2 1342   1   0   0   0  23  24   1   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 495 525 420  18   0 1400   1   0   0   2  21  43   4   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 816 426 554  20   8 1284   2   0   0   1  21  34   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 641 122 700  25   6 2060   0   0   0  17  30  17   0   2   4   0   0  98
K_Grosicki    32 pol  1  3 14 11 25 100 270 939 564  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 463 721 263   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 846 167 887  17   8 1088   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 149 139 265  23   1 1958   0   0   0  12  26  10   0   2  38   0   0 100
C_Brunt       35 nir  1 11 13  5 21 100  63 982 998  19   3 1556   0   0   0  10  26   6   0   1  12   0   1 100
S_Field       22 eng  1 10 13  4 26 100 718 828 878  17  13  762   0   0   0   4  12   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 784 777  28   1 2422   5   0   0   5  10  83   6   1   6   0   0  98
