Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 333 100 100 100  11   0 1047   0  30  14   0   0   0   0   0   0   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 810 810 126  11   0 1010   1   0   0   5  13   6   1   0   0   0   0  93
A_Hegazy      29 egy  1 15  7  1 22 100 336 126 799   5   0  329   0   0   0   7   3   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 588 908 332  11   6  602   0   0   0   8   0   4   0   0   2   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 310 240 112  11   5  752   0   0   0   9   4   2   0   0   0   0   0 100
N_Ferguson    19 eng  1 13  7  2 26 100 940   1 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 13  9  3 21 100 921 276 182   9   2  469   0   0   0   2   3   4   0   0   4   0   0 100
K_Wilson      20 eng  1 13  8  3 21 100 890 770 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 690 250 340   2   2   60   0   0   0   0   1   0   0   0   0   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 478 488 387  11   0  994   0   0   0   8  13  13   0   2   2   0   0  93
A_Anguissa    24 cam  1 12 15  5 20 100 731 591 480  11   1  968   2   0   0   5  13   7   1   1   4   0   0  89
M_Pereira     24 bra  1  3 15 11 26 100 518 538 866   7   1  479   0   0   0   0  10  10   0   0   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 430 330 216   5   0  417   1   0   0   1  10  16   1   0  10   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 800 240 388   7   4  391   0   0   0   0   4  12   1   0   0   0   0 100
K_Grosicki    32 pol  1  3 15 11 25 100 360  40 590   2   1  189   0   0   0   0   2   4   0   0   0   0   0 100
J_Livermore   30 eng  1 12 14  5 20 100 475 925 645   9   0  855   0   0   0   8  10   4   0   1   0   0   0  95
B_Kapustka    23 pol  1  3 14 10 28 100 408 616 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 313 283 512   9   0  738   0   0   0   7   6   7   0   0  12   0   0  95
C_Brunt       35 nir  1 11 14  6 21 100 145 235 220   9   0  801   0   0   0   2  18   3   0   0   0   0   0  95
R_Harper      20 eng  1  8 13  7 20 100 670 940 682   5   1  322   0   0   0   0   5   2   0   0   0   0   0 100
S_Field       22 eng  1 10 13  4 26 100 620 660 823   7   7  222   0   0   0   0   2   1   0   0   0   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 296 706 364   9   0  750   1   0   0   1   2  25   2   1   4   0   0  95
