Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 592 100 100 100  32   0 3044   0 104  42   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 16 11  5 26 100 131 920 200  30   8 2194   2   0   0  21  27  18   3   0   0   0   0  94
A_Hegazy      29 egy  1 15  7  1 22 100 404 134 787  10   2  667   0   0   0  11   5   1   0   0   6   0   0 100
S_Ajayi       26 nig  1 15  8  4 21 100  26  22 364  29   9 1852   0   0   0  25   9   7   0   0   8   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 535 355 204  29   7 2339   2   0   0  20  14  13   1   1   2   0   0  98
N_Ferguson    19 eng  1 14  7  3 26 100 249 231 121   2   2   68   0   0   0   0   1   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100 201 346 271  26   3 1404   0   0   0  12   8  13   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100 109 954 424   6   3  315   0   0   0   1   3   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 634 174 225  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 652 776 491  25   0 2244   1   0   0  15  33  25   1   3   2   0   0  94
A_Anguissa    24 cam  1 13 15  5 20 100   6 969 638  30   1 2701   3   0   0  17  40  23   2   4   4   0   0  94
M_Pereira     24 bra  1  3 15 12 26 100 557 771  12  18   2 1436   1   0   0   0  24  26   1   1   2   0   0  98
F_Krovinovic  24 cro  1  5 15 11 25 100 519 573 454  20   0 1589   1   0   0   3  25  49   4   0  20   0   0  96
M_Phillips    29 sco  1  3 15 11 21 100 816 446 605  21   8 1379   2   0   0   1  23  41   3   2   4   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 716 122 700  27   6 2249   0   0   0  20  30  17   0   2   4   0   0  94
K_Grosicki    32 pol  1  3 14 11 25 100 262 923 556  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 467 729 267   2   2   55   0   0   0   0   1   0   0   0   0   0   0 100
R_Harper      20 eng  1  8 14  7 20 100 860 185 901  18   9 1119   0   0   0   2  10  11   0   0   4   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 145 125 241  24   1 2037   0   0   0  13  28  10   0   2  40   0   3 100
C_Brunt       35 nir  1 11 13  5 21 100  41 960 976  20   3 1624   0   0   0  10  27   6   0   1  12   0   0 100
S_Field       22 eng  1 10 13  4 26 100 722 846 882  18  14  788   0   0   0   4  13   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 374 794 834  29   1 2517   5   0   0   5  11  92   6   1   6   0   0 100
