Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 479 100 100 100  24   0 2284   0  77  33   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 940 880 174  24   8 1625   1   0   0  11  22  12   3   0   0   0   0  94
A_Hegazy      29 egy  1 15  7  1 22 100 376 146 799   6   0  424   0   0   0   9   5   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 880 987 350  22   6 1487   0   0   0  20   7   7   0   0   6   0   0 100
C_Townsend    27 eng  1 14 10  4 24 100 435 285 192  23   6 1848   0   0   0  15   7  11   1   1   2   0   0 100
N_Ferguson    19 eng  1 14  7  3 26 100 137 141  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100  94 300 237  20   2 1096   0   0   0   9   5  11   0   0  18   0   0  98
K_Wilson      20 eng  1 14  8  3 21 100  17 868 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 722 222 273  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 616 634 447  18   0 1650   0   0   0  14  22  21   0   3   2   0   0  96
A_Anguissa    24 cam  1 12 15  5 20 100 929 777 577  22   1 1941   2   0   0  14  26  16   2   2   4   0   0  98
M_Pereira     24 bra  1  3 15 11 26 100 541 679 956  13   2  985   1   0   0   0  18  19   1   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 468 416 310  12   0  885   1   0   0   2  14  30   2   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 818 398 499  16   6 1023   2   0   0   1  18  25   3   2   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 571  92 695  21   6 1680   0   0   0  13  26  14   0   2   4   0   0  94
K_Grosicki    32 pol  1  3 14 11 25 100 294 987 588  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 451 697 251   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 195 205 340  19   0 1625   0   0   0  10  22   9   0   1  26   0   0  91
R_Harper      20 eng  1  8 14  7 20 100 764 113 836  15   8  927   0   0   0   0  10  10   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100  69  89  76  15   3 1213   0   0   0   6  25   5   0   1   2   0   0  98
S_Field       22 eng  1 10 13  4 26 100 716 804 876  14  10  709   0   0   0   4  11   6   1   1   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 334 774 653  22   1 1884   4   0   0   3   9  67   5   1   6   0   0 100
