Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Johnstone   27 eng 16  1  1  1 20 504 100 100 100  23   0 2188   0  74  28   0   0   0   0   0   2   0   0 100
J_Bond        27 eng 15  1  1  1 21 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gibbs       30 CPT  1 15 11  5 26 100 910 860 138  23   8 1529   1   0   0   9  19   8   2   0   0   0   0  96
A_Hegazy      29 egy  1 15  7  1 22 100 376 146 799   6   0  424   0   0   0   9   5   1   0   0   4   0   0 100
S_Ajayi       26 nig  1 14  7  4 21 100 876 985 348  22   6 1487   0   0   0  20   7   7   0   0   6   0   0  99
C_Townsend    27 eng  1 14 10  4 24 100 435 285 192  23   6 1848   0   0   0  15   7  11   1   1   2   0   0  94
N_Ferguson    19 eng  1 14  7  3 26 100 123 131  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Furlong     24 eng  1 14  9  3 21 100  70 298 223  19   2 1000   0   0   0   8   5   9   0   0  18   0   0 100
K_Wilson      20 eng  1 14  8  3 21 100   8 861 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Peltier     33 eng  1 13  9  3 23 100 733 228 279  11   3  842   1   0   0   8   7   3   0   0   4   0   0 100
C_Connolly    22 eng  1 12 16  6 27 100 614 620 436  17   0 1554   0   0   0  14  21  18   0   3   2   0   0  99
A_Anguissa    24 cam  1 12 15  5 20 100 927 733 535  21   1 1845   2   0   0  14  23  12   1   1   4   0   0 100
M_Pereira     24 bra  1  3 15 11 26 100 549 665 933  12   2  933   1   0   0   0  16  16   0   1   2   0   0 100
F_Krovinovic  24 cro  1  5 15 11 25 100 466 402 290  11   0  840   1   0   0   2  13  26   2   0  20   0   0 100
M_Phillips    29 sco  1  3 15 11 21 100 818 378 493  15   5  972   2   0   0   1  16  23   3   2   2   0   0 100
J_Livermore   30 eng  1 12 15  5 20 100 571  72 692  20   6 1584   0   0   0  13  24  13   0   2   4   0   0  96
K_Grosicki    32 pol  1  3 14 11 25 100 298 995 592  11   2  662   0   0   0   0   9  12   1   0   0   0   0 100
B_Kapustka    23 pol  1  3 14 10 28 100 449 693 249   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
G_Barry       39 eng  1 12 14  5 26 100 206 171 348  18   0 1529   0   0   0  10  17   8   0   1  26   0   0  94
R_Harper      20 eng  1  8 14  7 20 100 757 104 820  14   7  903   0   0   0   0  10   9   0   0   4   0   0 100
C_Brunt       35 nir  1 11 14  6 21 100  40  65  75  14   3 1117   0   0   0   4  22   3   0   0   2   0   0 100
S_Field       22 eng  1 10 13  4 26 100 714 770 852  13  10  637   0   0   0   4   9   4   0   0   2   0   0 100
C_Austin      30 eng  1  3  8 15 20 100 334 774 638  21   0 1840   4   0   0   3   9  64   5   1   6   0   0  99
