Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      19 chl 17  1  1  1 27 525 300 300 300   5   0  482   0  18  10   0   0   0   0   0   0   0   0
S_Manescu     17 rom 15  1  1  1 22 679 297 297 297   4   0  268   0   0   0   0   0   0   0   0   2   0   0
I_Yolkin      21 rus  1 19  8  4 11 300 532 957 470   5   3  301   0   0   0   3   0   2   0   0   2   0   0
C_Stirbei     20 sen  1 19  9 14 22 300 272 687 415   5   0  448   0   0   0   6   3   4   0   0   0   0   0
S_Dobre       21 rom  1 18  6  8 38 300 631 354 774   3   0  289   0   0   0   2   2   1   0   0   2   0   0
O_Bucsa       20 sen  1 18 10  9  9 300 144 334 265   5   0  449   1   0   0   6   7   2   0   1   0   0   0
Q_Detert      19 chl  1 16  6  5 25 300 736 906 916   1   1   34   0   0   0   1   0   1   0   0   0   0   0
E_Petrescu    16 rom  1 14  9  6  8 300 663 783 331   1   1   33   0   0   0   0   0   0   0   0   0   0   0
E_Silivasi    17 rom  1 14  8  3  8 300 351 412 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     16 rom  1 13  9 12 13 300 831 852 436   4   0  348   0   0   0   5   1   2   0   0   0   0   0
I_Ungureanu   20 rom  1  7 19  6 25 300 906  85 834   3   0  232   0   0   0   0   5   2   1   0   0   0   0
D_Fidatov     19 rom  1  8 17  6 22 300 909 872 854   1   0   96   0   0   0   0   1   2   1   0   0   0   0
P_Deusner     18 chl  1 11 17  8 11 300 119 269 253   4   0  385   1   0   0   2   7   2   1   0   0   0   0
V_Dobre       18 sen  1  6 16 12 17 300 726 784 415   3   2  191   0   0   0   0   2   5   1   0   0   0   0
D_Lungu       18 rom  1  4 15 14 33 300 255 393 405   3   3  141   0   0   0   0   2   1   0   0   0   0   0
V_Eristov     20 rus  1  6  4 19 13 300 250 721 772   3   2  163   0   0   0   1   0   2   0   0   0   0   0
V_Zefirov     20 rus  1  8  5 18  9 300 156 544 946   5   0  336   0   0   0   1   1   6   0   0   0   0   0
A_Belousov    20 rus  1  8  9 18 19 300 772 165 749   4   0  334   0   0   0   4   2   5   1   0   2   0   0
J_Pichugin    21 rus  1  6 16 17 12 300  88  71 878   4   0  386   0   0   0   0   3   0   0   0   0   0   0
R_Silano      19 chl  1  6 15 17 16 300 849 320 638   4   0  386   0   0   0   0   6   5   0   1   0   0   0
