Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Manescu     20 rom 19  1  1  1 22 197 297 297 297   3   0  288   0  13   3   0   0   0   0   0   0   0   0
C_Ionita      18 rom 15  1  1  1 14 313 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Petrescu    19 rom  1 18 12  7  8 300  19 758 932   3   0  288   0   0   0   3   2   4   0   0   0   0   0
E_Silivasi    20 rom  1 17  9  4  8 300 353 896 829   3   2  173   0   0   0   2   1   0   0   0   0   0   0
N_Morariu     19 rom  1 17 11 14 13 300 466 541 209   3   0  288   1   0   0   3   1   4   1   0   2   0   0
L_Gabor       19 rom  1 16  9 11 32 300 457 260 677   3   0  171   0   0   0   0   4   3   0   0   0   0   0
R_Georghiou   18 rom  1 16  7  3 24 300 333 318 276   3   3   94   0   0   0   0   0   0   0   0   0   0   0
P_Lazar       17 rom  1 14  5  8 22 300 787 708 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gheorghiu   16 rom  1 14  3  5 23 300 377 691 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kazaku      16 rom  1 14 14  9 10 300 204 466 546   3   0  288   0   0   0   1   4   2   1   0   0   0   0
U_Harkins     16 fra  1 12  1  5 31 300 400 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dobre       21 sen  1  7 19 13 17 300 966 755 896   3   0  288   1   0   0   0   4   4   2   0   0   0   0
I_Tatarescu   19 rom  1 16 18 12 33 300 209 136 150   3   0  288   0   0   0   2   7   2   0   0   0   0   0
D_Lungu       21 rom  1  9 17 17 33 300 220 447 262   3   0  246   0   0   0   0   4   2   0   1   2   0   0
N_Parasca     19 rom  1 13 17  5 30 300 614 540 574   2   0  107   0   0   0   0   1   0   0   0  10   0   0
M_Parvulescu  17 rom  1 11 15 11 11 300 574 331 279   3   0  275   0   0   0   0   2   5   1   1   0   0   0
J_Hogue       16 arg  1  4 12  6 35 300 350 400 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Owen        16 eng  1  5 12  4 27 300 350 400 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pacuraru    16 rom  1  6  7 14 10 300 414 902 786   1   1   33   0   0   0   0   0   0   0   0   0   0   0
R_Amanar      16 rom  1  9 10 14 17 300 696 357 269   3   0  255   0   0   0   0   0   8   0   0   0   0   0
