Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      20 chl 18  1  1  1 27 558 300 300 300   6   0  503   0  19   8   0   0   0   0   0   2   0   0
S_Manescu     18 rom 17  1  1  1 22 213 297 297 297   5   1  453   0  24   5   0   0   0   0   0   2   0   0
C_Stirbei     21 sen  1 19  9 15 22 308 772 831 799  10   0  957   1   1   0   5   1  12   4   0   0   0   0
O_Bucsa       21 sen  1 18 10  9  9 300 659 589 505  10   0  957   1   0   0   6   7   7   2   1   0   0   0
Q_Detert      20 chl  1 17  7  6 25 300 712 342 360   8   4  517   0   0   0   5   0   3   0   0   0   0   0
E_Petrescu    17 rom  1 16 10  6  8 300  15 433 964  10   4  586   1   0   0   5   2   5   0   0   0   0   0
E_Silivasi    18 rom  1 15  9  3  8 300 602  38 980   2   2   38   0   0   0   0   0   0   0   0   0   0   0
S_Stancu      17 rom  1 15  5  6 22 300 650 470 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     17 rom  1 15 10 13 13 300 197 598 104  10   1  705   1   0   0   6   4   3   0   2   2   0   0
L_Gabor       17 rom  1 14  8 10 32 300 673 338 763   2   2   59   0   0   0   0   1   0   0   0   0   0   0
R_Georghiou   16 rom  1 14  6  2 24 300 607 418 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungureanu   21 rom  1  8 19  6 25 300  70 604 944   6   0  485   0   0   0   2   9   3   0   1   2   0   0
A_Briden      21 eng  1 12 19  9 20 300 741  91 857  10   0  957   1   0   0  10  11   8   0   1   0   0   0
D_Fidatov     20 rom  1  9 19  7 22 300 569  22 270   7   0  618   0   0   0   3  11   2   0   0   0   3   0
P_Deusner     19 chl  1 11 19  8 11 300 988 141 988  10   0  957   1   0   0   6  18   6   1   1   2   0   0
V_Dobre       19 sen  1  7 18 13 17 300 572 501 302  10   0  919   1   0   0   2  13  17   2   3   0   0   0
D_Lungu       19 rom  1  4 16 16 33 300 890 679 249   8   5  372   0   0   0   1   3   7   2   0  10   0   0
N_Parasca     17 rom  1 12 15  4 30 300 533 386 596   7   2  326   0   0   0   5   9   2   1   0   0   0   0
V_Eristov     21 rus  1  8  4 19 13 300 310 721 894   2   2   82   0   0   0   0   0   2   1   0   0   0   0
V_Zefirov     21 rus  1 10  5 19  9 300 233 637 256   7   7  188   0   0   0   0   1   4   1   0   2   0   0
R_Silano      20 chl  1  7 15 18 16 300 229 962 787  10   0  814   0   0   0   1   5  25   4   2   2   0   0
