Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      20 rom 17  1  1  1 14 157 300 300 300   3   0  280   0   9   8   0   0   0   0   0   0   0   0
Y_Hopfinger   20 cro 17  1  1  1 36 681 300 300 300  15   0 1440   0  34   3   0   0   0   0   0   2   0   0
N_Morariu     21 rom  1 18 14 16 13 300 868 453  53  15   0 1331   4   0   0  12  14  17   2   1  10   0   0
T_Ris         21 eng  1 18  5 14  9 300 300 395 941  15   1 1168   2   0   0  13   2  10   3   1   0   0   0
L_Gabor       21 rom  1 17  9 12 32 300 878 991 498  17   0 1447   1   0   0   9   7  11   3   1  12   0   0
P_Lazar       19 rom  1 17  7  9 22 300 811 165 599  17  12  841   0   0   0   6   4   5   0   0   0   0   0
T_Gheorghiu   18 rom  1 17  5  6 23 300 130  68 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       18 rom  1 17  6  9 19 300 167 128 244   3   3  117   0   0   0   2   1   1   0   0   0   0   0
C_Cinca       18 rom  1 16  5  4 25 300  51 882 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zamfir      17 rom  1 16  3  7 34 300  37 725 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       17 rom  1 15  8  4 66 300 148 667 582   1   1    7   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     21 rom  1 14 19  6 30 300 483 193 157  18   1 1573   0   0   0   8  21   6   0   1   4   0   0
D_Balitiu     19 rom  1 12 18  9 26 300 265 768 449  18   0 1649   1   0   0   3  30  14   3   0   2   0   0
M_Parvulescu  19 rom  1 13 18 12 11 300 303 799 971  14   0 1301   0   0   0   9  19   9   1   4   0   0   0
C_Boroi       19 rom  1 11 18  5 44 300 666 477 256  14   1 1072   0   0   0   2   7   4   2   3  12   0   0
W_Westfall    18 nir  1 16 18 15 34 300 969 357 852  15   0 1440   0   0   0   9  11  14   1   0   4   0   0
I_Kazaku      18 rom  1 16 17 11 10 300 149 861 230  14   0 1289   0   0   0   8  13   6   1   2   0   0   0
J_Moculescu   18 rom  1 11 16 17 68 300 929 616 335  13   0 1082   1   0   0   7   8  25   3   0  20   0   0
F_Pacuraru    18 rom  1  7  9 17 10 300 934 501 951  18  14  777   0   0   0   0   2  10   4   0   0   0   0
H_Ghita       18 rom  1  5 15 17 32 300 474 265 569  15   9  834   0   0   0   2   7  18   1   0   2   0   0
R_Amanar      18 rom  1 11 14 17 17 300 301  19 561  15   0 1088   1   0   0   1   8  31   3   1   4   0   0
