Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Manescu     21 rom 19  1  1  1 22 521 297 297 297   3   0  283   0  14   4   0   0   0   0   0   0   0   0
C_Ionita      19 rom 16  1  1  1 14 314 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Petrescu    20 rom  1 19 15  8  8 300 122 394 422   3   0  283   0   0   0   2   5   4   0   0   0   0   0
N_Morariu     20 rom  1 18 12 15 13 300 546 223 850   3   0  283   0   0   0   3   3   2   1   0   0   0   0
E_Silivasi    21 rom  1 17  9  4  8 300 462 997 870   3   2  171   0   0   0   2   2   1   1   0   2   0   0
L_Gabor       20 rom  1 17  9 12 32 300 495 813 234   3   0  199   0   0   0   2   2   1   0   0   0   0   0
R_Georghiou   19 rom  1 17  7  3 24 300 388 824 750   2   2   38   0   0   0   0   1   0   0   0   0   0   0
P_Lazar       18 rom  1 15  6  8 22 300 828 233 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gheorghiu   17 rom  1 15  4  5 23 300 378 192 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       17 rom  1 15  5  8 19 300 375 240 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harkins     17 fra  1 13  1  5 31 300 401 850 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     20 rom  1 14 18  6 30 300 148 683  78   3   0  283   1   0   0   4   2   2   1   1   0   0   0
M_Parvulescu  18 rom  1 12 16 11 11 300 137 470 935   2   0  119   0   0   0   0   1   2   0   0  10   0   0
D_Balitiu     18 rom  1 11 16  8 26 300 285 505 319   3   0  274   1   0   0   2   4   1   0   1   0   3   0
C_Boroi       18 rom  1 10 16  4 44 300 712 306 242   3   0  283   0   0   0   2   2   0   0   0   0   0   0
I_Kazaku      17 rom  1 14 15 10 10 300 906 731 135   3   0  252   0   0   0   3   1   4   0   0   0   0   0
J_Hogue       17 arg  1  4 13  6 35 300 850 401 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Owen        17 eng  1  5 13  4 27 300 850 401 850   1   1    9   0   0   0   0   0   0   0   0   0   0   0
H_Ghita       17 rom  1  4 14 15 32 300 564 246 516   3   0  283   0   0   0   0   0   8   2   0   0   0   0
F_Pacuraru    17 rom  1  6  8 15 10 300 938 457 855   3   3   71   0   0   0   0   0   2   1   0   0   0   0
R_Amanar      17 rom  1 10 12 15 17 300 224 875 322   3   0  212   0   0   0   1   1   5   0   0   0   0   0
