Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    20 mex 21  1  1  1 62 242 300 300 300  15   0 1424   0  55  28   0   0   0   0   0   4   0   0
A_Kapustov    19 rus 18  1  1  1 35  15 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     21 por  1 20  6 10  9 300  96 461 710  15   0 1376   0   0   0  14  11  15   0   1   2   0   0
A_Pilbean     21 usa  1 19  8  4 37 300 663 866 420  15   0 1355   2   0   0  19  12   9   4   0   2   0   0
M_Maddix      20 wal  1 19  5  6 25 300 797 930 836  11   6  579   0   0   0  10   2   7   0   0   4   0   0
M_Schultz     19 cro  1 17  9  5 32 300 969 335   2  15   0 1310   0   0   0  20  14   2   1   2   4   0   0
I_Yolkin      18 rus  1 17  8  3 11 300 498  85 657  10   2  863   1   0   0  11   8   4   1   0   2   0   0
S_Dobre       18 rom  1 16  5  8 38 300 877 615  64   5   3  248   0   0   0   2   2   2   0   0   0   0   0
P_Prosser     20 wal  1  7 19  5 22 300 241 238 150  10   5  588   0   0   0   3  13   9   0   2   0   0   0
C_Parry       19 wal  1  9 19 14 40 300 468 110 118  15   0 1327   2   0   0   7  29  22   5   1   2   0   0
D_Tikhomirov  20 rus  1  3 18 14 56 300 540 740 726  15   0 1290   1   0   0   1  15  34   5   4   6   0   0
Q_Bolbat      20 bra  1  9 18  3 18 300 704 340 384  11   0 1025   0   0   0   1  16   7   0   1   0   0   0
D_Wathen      19 wal  1  9 18  5 34 300 502 714 321  13   2 1059   1   0   0   4  23   0   0   3   2   0   0
I_Ungureanu   17 rom  1  6 16  5 25 300 636 254 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fidatov     16 rom  1  7 15  5 22 300 598  60 541   1   1   19   0   0   0   0   0   0   0   0   0   0   0
C_Owen        21 can  1  9 10 21  8 892 318 459  22  14   4 1061   1   0   0   3   9  40   7   0   0   0   0
M_Bivins      21 wal  1  6  6 18 35 300 321 734 619   3   2   59   0   0   0   0   0   4   1   0   0   0   0
D_Dillinger   21 nzl  1  5 13 18 38 300 941 344 961  14   1 1192   2   0   0   1  16  35   7   2  18   0   0
V_Eristov     17 rus  1  5  3 17 13 300  62 589 418   2   2   43   0   0   0   0   0   2   0   0   0   0   0
J_Pichugin    18 rus  1  5 15 16 12 300 370 179 105  13   4  801   0   0   0   0  10  11   2   1   0   0   0
V_Zefirov     17 rus  1  6  4 16  9 300 998 393 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    17 rus  1  7  7 16 19 300 555 979 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
