Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      21 chl 18  1  1  1 27 827 300 300 300   5   0  476   0  18   9   0   0   0   0   0   0   0   0
S_Manescu     19 rom 18  1  1  1 22  38 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ionita      17 rom 14  1  1  1 14 412 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Detert      21 chl  1 17  7  6 25 300 854 413 431   5   0  335   0   0   0   2   0   4   0   0   0   0   0
E_Petrescu    18 rom  1 16 11  7  8 300 935  45 444   5   0  432   0   0   0   2   5   2   0   1   0   0   0
S_Stancu      18 rom  1 16  5  6 22 300 461 889 803   5   5  244   0   0   0   2   2   0   0   0   0   0   0
E_Silivasi    19 rom  1 16  9  4  8 300 438 475 422   5   1  192   0   0   0   1   0   3   0   0   0   0   0
N_Morariu     18 rom  1 16 11 13 13 300 195  56 588   5   0  476   1   0   0   6   2   4   0   0   0   0   0
L_Gabor       18 rom  1 15  8 11 32 300 474 787 235   5   4  225   0   0   0   0   2   3   1   0   0   0   0
R_Georghiou   17 rom  1 15  6  2 24 300 408 843 793   1   1    2   0   0   0   0   0   0   0   0   0   0   0
P_Lazar       16 rom  1 13  5  7 22 300 876 276 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fidatov     21 rom  1  9 19  7 22 300 679 252 352   5   0  476   0   0   0   2   9   1   0   0   0   0   0
V_Dobre       20 sen  1  7 19 13 17 300 859 331 763   5   0  476   0   0   0   1   6   6   1   1   2   0   0
D_Lungu       20 rom  1  7 17 17 33 300 205  99  51   5   0  476   1   0   0   0   5  12   2   0   4   0   0
N_Parasca     18 rom  1 13 16  5 30 300 119 376  97   5   0  476   0   0   0   4   8   1   0   1   0   0   0
I_Tatarescu   18 rom  1 15 16  9 33 300 492 934 632   5   0  476   0   0   0   7   2   2   0   0   0   0   0
A_Selymes     18 rom  1  3 15  2 11 300 289 940 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bucsa       16 rom  1  2 14  3 22 300 672 453 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Silano      21 chl  1  9 16 19 16 300 249 102  19   5   0  474   0   0   0   0   4  15   1   0   0   1   0
