Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      21 chl 18  1  1  1 27 877 300 300 300   7   0  666   0  28  12   0   0   0   0   0   0   0   0
S_Manescu     19 rom 18  1  1  1 22 922 297 297 297   9   0  860   0  48  11   0   0   0   0   0   0   0   0
C_Ionita      17 rom 14  1  1  1 14 962 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Detert      21 chl  1 18  7  6 25 300 111 494 506  16   0 1115   1   0   0  15   7  12   1   0   2   0   0
E_Petrescu    18 rom  1 17 11  7  8 300 670 581 835  16   0 1482   1   0   0  10  23  11   2   2   4   0   0
S_Stancu      18 rom  1 17  6  7 22 300  87 165  87  15  13  651   0   0   0   5   2   2   0   0   0   0   0
E_Silivasi    19 rom  1 17  9  4  8 300  89 786 721  16   5  900   0   0   0   6   3   8   0   0   0   0   0
N_Morariu     18 rom  1 16 11 14 13 300 940 388  14  16   0 1461   3   0   0  15   5  33   1   1   0   0   0
L_Gabor       18 rom  1 16  9 11 32 300  75  45 496  11   6  540   0   0   0   4   3   6   1   0   0   0   0
R_Georghiou   17 rom  1 15  7  3 24 300 958 119  77   8   8  196   0   0   0   0   0   2   0   0   0   0   0
P_Lazar       16 rom  1 14  5  8 22 300 467 551  10   1   0   45   0   0   0   2   0   0   0   0   0   0   0
D_Fidatov     21 rom  1  9 19  7 22 300 813 636 468  16   0 1526   0   0   0   6  33   9   1   2   4   0   0
V_Dobre       20 sen  1  7 19 13 17 300 966 643 822  16   0 1526   0   0   0   5  28  18   1   2   4   0   0
D_Lungu       20 rom  1  7 17 17 33 300 232 363 280  16   0 1526   1   0   0   0  23  41   5   1   6   0   0
I_Tatarescu   18 rom  1 15 17  9 33 300 938 608 930  16   0 1526   0   0   0  16  13   8   0   0   6   0   0
N_Parasca     18 rom  1 13 17  5 30 300 471 140 423  14   0 1336   0   0   0   8  26   7   1   1   2   0   0
A_Selymes     18 rom  1  3 16  2 11 300 564 491 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bucsa       16 rom  1  2 15  3 22 300 947   4 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Silano      21 chl  1  9 16 19 16 300 236 210 266  15   0 1430   2   0   0   1  14  52   5   1   2   0   0
