Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 19  1  1  1 62 943 300 300 300   1   0   95   0   4   2   0   0   0   0   0   0   0   0
A_Kapustov    18 rus 16  1  1  1 35 222 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 488 255 474   1   0   95   0   0   0   1   0   2   1   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300  64 682 242   1   0   95   0   0   0   1   0   1   1   0   0   0   0
M_Maddix      19 wal  1 18  5  6 25 300 447 429 317   1   0   95   0   0   0   1   0   1   0   0   0   0   0
M_Schultz     18 cro  1 15  8  4 32 300 675 259 164   1   1   35   0   0   0   1   0   0   0   0   0   0   0
I_Yolkin      17 rus  1 15  7  2 11 300 536 159 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Karetnikov  17 rus  1 14  8  3 17 300 420 394 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fliegner    21 bel  1  8 17  3 43 300 821 859 106   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Prosser     19 wal  1  6 17  4 22 300 642 919 573   1   0   95   0   0   0   1   1   0   0   0   0   0   0
D_Tikhomirov  19 rus  1  3 17 13 56 300 101 322 951   1   0   80   0   0   0   0   1   2   0   0   0   0   0
C_Picheloup   21 swe  1  3 16  8 24 300 445 980 462   1   1   15   0   0   0   0   0   0   0   0   0   0   0
C_Parry       18 wal  1  8 16 12 40 300 428 886 919   1   0   95   0   0   0   0   1   1   0   1   0   0   0
Q_Bolbat      19 bra  1  9 16  2 18 300  42 983 839   1   0   60   0   0   0   1   1   0   0   0   0   0   0
D_Wathen      18 wal  1  8 16  4 34 300 489 482 439   1   0   95   0   0   0   1   1   0   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 474 151 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 374 787 578   1   1   33   0   0   0   0   0   0   0   0   0   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 920  95 524   1   0   62   0   0   0   0   0   5   0   0   0   0   0
V_Eristov     16 rus  1  4  2 15 13 300 210 737 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 14  9 300 147 541 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  6  7 14 19 300 703 128 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
