Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      21 rom 17  1  1  1 14 257 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hopfinger   21 cro 17  1  1  1 36 883 300 300 300   5   0  484   0  25   7   0   0   0   0   0   0   0   0
P_Lazar       20 rom  1 18  7  9 22 300  52 339 843   5   0  431   0   0   0   2   2  11   1   0   0   0   0
T_Gheorghiu   19 rom  1 17  5  6 23 300 600 343 827   5   3  225   0   0   0   1   0   1   0   0   0   0   0
L_Roman       19 rom  1 17  6  9 19 300 687 457 549   5   2  298   0   0   0   2   2   2   0   0   0   0   0
C_Cinca       19 rom  1 16  6  4 25 300 501 158 835   1   1   34   0   0   0   0   0   0   0   0   0   0   0
S_Zamfir      18 rom  1 16  4  8 34 300 487   1 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       18 rom  1 15  8  4 66 300 598 942 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Skutnik     17 rom  1 14  8  4 26 300 871 317 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Parvulescu  20 rom  1 13 19 13 11 300 553 129 175   5   0  445   0   0   0   4   6   4   0   0   0   0   0
D_Balitiu     20 rom  1 12 19  9 26 300 525 139 729   5   0  475   0   0   0   3   8   9   2   1   0   0   0
W_Westfall    19 nir  1 17 19 16 34 300 501  51 317   5   0  484   0   0   0   9  11  11   2   1   2   0   0
C_Boroi       20 rom  1 11 18  5 44 300 866 920 436   5   0  432   1   0   0   1  15   1   0   1   0   0   0
I_Kazaku      19 rom  1 16 18 13 10 300 494 486 589   5   0  484   0   0   0   1  12   8   1   0   0   0   0
S_Olteanu     17 rom  1  4 14  5 60 300 445 405 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kazaku      16 rom  1  8 14  8 21 300 598 575 910   2   2   38   0   0   0   0   1   0   0   0   0   0   0
J_Moculescu   19 rom  1 14 17 18 68 300 346  99  45   5   0  484   2   0   0   6   9  14   4   1   4   0   0
F_Pacuraru    19 rom  1  8 11 18 10 300 280 830 524   5   3  243   0   0   0   2   2  10   2   0   0   0   0
R_Amanar      19 rom  1 13 14 18 17 300 616 330 137   5   0  408   0   0   0   2   2  17   1   0   0   0   0
H_Ghita       19 rom  1  5 15 18 32 300 759 627  22   5   2  359   0   0   0   2   7  11   0   1   0   0   0
P_Chivu       18 rom  1  5  5 16 16 300 656 657 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
