Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      19 chl 18  1  1  1 27 111 300 300 300  14   0 1311   0  58  27   0   0   0   0   0   0   2   0
S_Manescu     17 rom 16  1  1  1 22 138 297 297 297   6   1  352   0   1   0   0   0   0   0   0   2   0   0
I_Yolkin      21 rus  1 19  9  4 11 300 712  34 508  14   6  978   0   0   0  11   3   4   0   1   2   0   0
C_Stirbei     20 sen  1 19  9 14 22 300 542 765 499  14   0 1300   0   0   0  18   7  11   1   0   0   0   0
S_Dobre       21 rom  1 18  6  8 38 300 738 333 749   9   3  703   0   0   0   9   3   3   0   0   4   0   0
O_Bucsa       20 sen  1 18 10  9  9 300 319 394 351  14   0 1301   2   0   0  14  12  15   1   1   0   0   0
Q_Detert      19 chl  1 17  7  6 25 300 177 102 112   2   2   61   0   0   0   2   0   1   0   0   0   0   0
E_Petrescu    16 rom  1 15 10  6  8 300 114   9 556   1   1   33   0   0   0   0   0   0   0   0   0   0   0
E_Silivasi    17 rom  1 14  8  3  8 300 801 637 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     16 rom  1 14 10 12 13 300 292 120 685  10   0  798   0   0   0   7   7   7   1   0   0   0   0
I_Ungureanu   20 rom  1  8 19  6 25 300  33 382 915  12   0 1046   0   0   0   5  24  12   2   2   2   0   0
D_Fidatov     19 rom  1  9 18  7 22 300 262 476  55   9   0  837   1   0   0   8  13   4   1   2   2   0   0
A_Briden      20 eng  1 12 18  9 20 300 504 869 736   7   1  629   1   0   0   2  11   2   1   1  12   0   0
P_Deusner     18 chl  1 11 17  8 11 300 451 989 521  13   0 1237   1   0   0   6  22   6   1   3   2   0   0
V_Dobre       18 sen  1  7 17 12 17 300  62 382 686   7   3  502   0   0   0   4  10  11   1   1   0   0   0
D_Lungu       18 rom  1  4 15 14 33 300 480 903 684   9   9  339   0   0   0   0   7   5   1   0   0   0   0
V_Eristov     20 rus  1  6  4 19 13 300 310 721 856   8   6  406   0   0   0   4   0   8   2   0   0   0   0
V_Zefirov     20 rus  1  8  5 19  9 300 206 598 175  14   2  824   1   0   0   2   3  23   4   0   0   0   0
H_Roller      21 nig  1  9  9 19 17 300 610 513 819  10   0  882   1   0   0   1   3  32   7   1   0   0   0
R_Silano      19 chl  1  7 15 18 16 300  42 632 180  12   0 1038   1   0   0   0  16  20   2   1   2   0   0
