Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62 845 300 300 300  14   0 1317   0  56  23   0   0   0   0   0   2   0   0
A_Kapustov    18 rus 16  1  1  1 35 950 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 768 291 604  10   0  926   1   0   0  15   3   9   4   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300 254 724 274  14   0 1317   0   0   0  12   6  11   2   0   0   0   0
M_Maddix      19 wal  1 19  5  6 25 300 337 778 704  14   1 1147   2   0   0  11   2  11   1   0   6   0   0
M_Schultz     18 cro  1 16  8  4 32 300 634 728 528  14   3 1113   1   0   0  11   7   4   0   1   0   0   0
I_Yolkin      17 rus  1 16  7  3 11 300 285 495 104   8   3  440   0   0   0   3   1   2   0   0   0   0   0
M_Karetnikov  17 rus  1 15  8  3 17 300 209 782 621   5   4  254   0   0   0   3   2   0   0   0   0   0   0
P_Prosser     19 wal  1  7 18  4 22 300  27 785 953  12   4  706   1   0   0   2   9   3   0   2   0   0   0
D_Tikhomirov  19 rus  1  3 18 14 56 300 442 296 388  12   1  938   1   0   0   1  18  19   2   4  12   0   0
X_Fliegner    21 bel  1  8 18  3 43 300 888  47 133  11   0  902   0   0   0   3  10   2   0   2   2   0   0
Q_Bolbat      19 bra  1  9 17  3 18 300 466 816 212  12   0 1080   0   0   0   4   8   4   0   1   0   0   0
C_Parry       18 wal  1  8 17 13 40 300 850 758 370  13   0 1077   0   0   0   4  13  16   2   2  18   0   0
C_Picheloup   21 swe  1  3 17  8 24 300 445  52 462   8   8  273   0   0   0   0   6   1   0   0   0   0   0
D_Wathen      18 wal  1  8 17  4 34 300 893 367 811  11   2  890   0   0   0   3  14   3   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 858 539 987   9   7  368   0   0   0   1   2   8   2   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 331 744 599  10   8  408   0   0   0   0   0   7   1   0   2   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 920 135 622  11   0  759   0   0   0   1   5  25   1   0  20   0   0
V_Eristov     16 rus  1  4  3 16 13 300 574 102 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 15  9 300 511 905 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  7  7 15 19 300  68 492 289   7   0  407   0   0   0   0   0   4   2   0   0   0   0
