Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62 586 300 300 300  10   0  941   0  40  17   0   0   0   0   0   0   0   0
A_Kapustov    18 rus 16  1  1  1 35 726 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 668 291 558   8   0  737   0   0   0  10   3   6   3   0   0   2   0
A_Pilbean     20 usa  1 19  8  4 37 300 194 712 250  10   0  941   0   0   0   9   5   6   2   0   0   0   0
M_Maddix      19 wal  1 19  5  6 25 300  76 669 579  10   1  814   2   0   0   9   2   8   1   0   4   0   0
M_Schultz     18 cro  1 16  8  4 32 300 370 616 416  10   3  750   1   0   0   9   7   1   0   1   0   0   0
I_Yolkin      17 rus  1 16  7  2 11 300  41 371 991   4   1  283   0   0   0   2   0   2   0   0   0   0   0
M_Karetnikov  17 rus  1 14  8  3 17 300 924 670 509   3   2  186   0   0   0   0   2   0   0   0   0   0   0
P_Prosser     19 wal  1  6 18  4 22 300 914 561 833   9   2  619   1   0   0   2   9   2   0   2   0   0   0
X_Fliegner    21 bel  1  8 17  3 43 300 868 999 133   8   0  661   0   0   0   2   6   0   0   2   2   1   0
D_Tikhomirov  19 rus  1  3 17 14 56 300 360 975 252   8   1  595   0   0   0   1  11  12   1   2  12   0   0
Q_Bolbat      19 bra  1  9 17  3 18 300 354 556 100   8   0  717   0   0   0   4   5   3   0   1   0   0   0
C_Parry       18 wal  1  8 17 13 40 300 681 465 207   9   0  701   0   0   0   1   7  10   1   2  16   0   0
C_Picheloup   21 swe  1  3 17  8 24 300 445  40 462   7   7  230   0   0   0   0   5   1   0   0   0   0   0
D_Wathen      18 wal  1  8 17  4 34 300 791 101 729   7   2  533   0   0   0   2   8   2   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 746 427 763   6   4  282   0   0   0   1   2   8   2   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 361 774 621   6   6  194   0   0   0   0   0   3   1   0   2   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 930 121 632   9   0  616   0   0   0   1   3  23   1   0  10   0   0
V_Eristov     16 rus  1  4  2 16 13 300 462 989 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 15  9 300 399 793 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  6  7 15 19 300 955 380  65   7   0  407   0   0   0   0   0   4   2   0   0   0   0
