Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lambertini  19 pol 17  1  1  1 24 394 300 300 300  17   0 1557   0  64  30   0   0   0   0   0   0   4   0
M_Hurgoi      18 rom 16  1  1  1 48 555 300 300 300   2   1  157   0   8   1   0   0   0   0   0   0   0   0
S_Hennigh     17 ecu 14  1  1  1 22 202 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsey      17 fra 14  1  1  1 40 202 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       21 rom  1 19  6 10 19 300 254 879  60  15   0 1352   0   0   0  12   3  11   0   0   2   0   0
T_Gheorghiu   21 rom  1 18  5  7 23 300 973 657 120   9   3  685   2   0   0   9   2   1   0   0   0   0   0
S_Zamfir      20 rom  1 18  4  9 34 300 549 843  89  15   6 1004   0   0   0   7   4   6   1   0   4   0   0
P_Solomovici  19 rom  1 18 10  5 22 300 852 234 341  16   1 1237   0   0   0  15   2   4   0   0   0   0   0
E_Skutnik     19 rom  1 17 11  6 26 300 928 721  11  14   2 1169   0   0   0  10   8   4   1   0   0   0   0
M_Dumitru     17 rom  1 15 13  3 40 300 807 504 137  13   1 1131   1   0   0  11  11   3   0   2   2   0   0
D_Vanness     17 eng  1 14  6  6 43 300 202 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kazaku      21 rom  1 17 20 14 10 300 924 443 749  17   0 1614   3   0   0  13  14  27   3   2   2   0   0
S_Kazaku      18 rom  1 13 17 10 21 300  61 651 238  17   0 1543   0   0   0   7  18   8   1   0   0   0   0
R_Munteanu    18 rom  1  5 17  9 33 300 668 692 149  17   0 1546   0   0   0   0  25   8   2   4  12   0   0
C_Cornea      18 rom  1 11 16  5 31 300 528 302 671  15   1 1260   1   0   0   2  25   2   0   2   0   0   0
A_Ciumak      17 rom  1  4 15  6 22 300 784 195 835  12  10  444   0   0   0   0  12   2   0   0   0   0   0
F_Pacuraru    21 rom  1  8 14 20 10 300 852 639  22  18   0 1711   0   0   0   3  11  30   7   1   0   0   0
R_Amanar      21 rom  1 15 16 19 17 300 366 155 466  15   0 1336   2   0   0  12  13  16   2   3   2   0   0
H_Ghita       21 rom  1  8 16 19 32 300 193 481  20  18   0 1714   1   0   0   4  14  24   2   1   4   0   0
G_Groza       17 rom  1  6  6 15 16 300 122 605 132   9   5  435   0   0   0   0   0   8   2   0   0   0   0
