Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      21 chl 18  1  1  1 27 877 300 300 300   7   0  666   0  28  12   0   0   0   0   0   0   0   0
S_Manescu     19 rom 18  1  1  1 22 834 297 297 297   8   0  763   0  42  10   0   0   0   0   0   0   0   0
C_Ionita      17 rom 14  1  1  1 14 912 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Detert      21 chl  1 18  7  6 25 300  91 494 498  15   0 1036   1   0   0  14   7  11   1   0   2   0   0
E_Petrescu    18 rom  1 17 11  7  8 300 603 547 805  15   0 1385   1   0   0   9  22   9   2   2   2   0   0
S_Stancu      18 rom  1 17  6  7 22 300  37 140  62  15  13  651   0   0   0   5   2   2   0   0   0   0   0
E_Silivasi    19 rom  1 17  9  4  8 300  39 761 696  15   4  882   0   0   0   6   3   8   0   0   0   0   0
N_Morariu     18 rom  1 16 11 13 13 300 840 333 958  15   0 1402   3   0   0  14   5  32   1   1   0   0   0
L_Gabor       18 rom  1 16  9 11 32 300   5  20 471  10   5  502   0   0   0   3   3   6   1   0   0   0   0
R_Georghiou   17 rom  1 15  7  3 24 300 908  94  44   7   7  144   0   0   0   0   0   0   0   0   0   0   0
P_Lazar       16 rom  1 14  5  7 22 300 377 526 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fidatov     21 rom  1  9 19  7 22 300 816 603 471  15   0 1429   0   0   0   6  30   9   1   2   2   0   0
V_Dobre       20 sen  1  7 19 13 17 300 966 607 822  15   0 1429   0   0   0   5  25  18   1   2   4   0   0
D_Lungu       20 rom  1  7 17 17 33 300 232 339 242  15   0 1429   1   0   0   0  21  38   4   1   6   0   0
I_Tatarescu   18 rom  1 15 17  9 33 300 913 546 905  15   0 1429   0   0   0  16  12   8   0   0   6   0   0
N_Parasca     18 rom  1 13 17  5 30 300 446  78 390  13   0 1239   0   0   0   8  25   5   1   1   2   0   0
A_Selymes     18 rom  1  3 16  2 11 300 539 441 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bucsa       16 rom  1  2 14  3 22 300 922 953 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Silano      21 chl  1  9 16 19 16 300 186 168 166  14   0 1333   1   0   0   0  13  46   4   1   2   0   0
