Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Manescu     20 rom 19  1  1  1 22 355 297 297 297  13   0 1238   0  41  13   0   0   0   0   0   2   0   0
C_Ionita      18 rom 15  1  1  1 14 813 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Petrescu    19 rom  1 18 13  8  8 300 699 109 231  13   0 1238   0   0   0  12   8  14   0   1   0   0   0
N_Morariu     19 rom  1 18 11 14 13 300  74 931 551  13   0 1189   2   0   0   7   9  16   2   1   6   0   0
E_Silivasi    20 rom  1 17  9  4  8 300 381 946 835  12   4  729   0   0   0   3   6   3   0   0   0   0   0
L_Gabor       19 rom  1 17  9 11 32 300  59 574 991  13   0 1013   1   0   0   5   9  11   2   1   2   0   0
R_Georghiou   18 rom  1 16  7  3 24 300 879 576 524  12  12  348   0   0   0   3   1   0   0   0   2   0   0
P_Lazar       17 rom  1 15  5  8 22 300 328 982 429   5   5   71   0   0   0   1   0   0   0   0   0   0   0
T_Gheorghiu   16 rom  1 14  3  5 23 300 877 941 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harkins     16 fra  1 12  1  5 31 300 900 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dobre       21 sen  1  7 19 13 17 300 938 787 987  10   0  925   1   0   0   0  10  16   5   0   4   0   0
I_Tatarescu   19 rom  1 16 18 12 33 300 565 854 478  13   0 1238   2   0   0   6  23  14   0   1   6   0   0
N_Parasca     19 rom  1 13 18  5 30 300 894 194 846  12   0  996   1   0   0   2  15   6   0   1  12   0   0
D_Lungu       21 rom  1  9 17 17 33 300 244 525 374  12   0 1041   1   0   0   2  11  22   2   2  12   0   0
I_Kazaku      16 rom  1 14 15  9 10 300 534  73 820  13   0 1211   0   0   0   6  13  10   1   1   0   0   0
M_Parvulescu  17 rom  1 11 15 11 11 300 888 941 661  13   0 1189   1   0   0   4  13  18   4   1   0   0   0
J_Hogue       16 arg  1  4 12  6 35 300 600 900 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Owen        16 eng  1  5 12  4 27 300 600 900 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pacuraru    16 rom  1  6  8 15 10 300 664 183 287   5   3  311   0   0   0   0   3   2   0   0   0   0   0
R_Amanar      16 rom  1  9 10 14 17 300 962 627 829  13   5  735   0   0   0   1   2  16   1   0   0   0   0
