Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62 174 300 300 300   5   0  470   0  11   7   0   0   0   0   0   0   0   0
A_Kapustov    18 rus 16  1  1  1 35 446 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 548 267 558   5   0  470   0   0   0   4   1   6   3   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300 144 718 242   5   0  470   0   0   0   5   3   2   1   0   0   0   0
M_Maddix      19 wal  1 18  5  6 25 300 751 553 429   5   0  423   1   0   0   5   1   2   0   0   0   0   0
M_Schultz     18 cro  1 16  8  4 32 300  10 428 276   5   3  279   1   0   0   5   3   1   0   1   0   0   0
I_Yolkin      17 rus  1 15  7  2 11 300 760 271 881   1   1   16   0   0   0   0   0   2   0   0   0   0   0
M_Karetnikov  17 rus  1 14  8  3 17 300 644 506 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prosser     19 wal  1  6 18  4 22 300 754 200 693   5   0  383   0   0   0   1   4   1   0   1   0   0   0
X_Fliegner    21 bel  1  8 17  3 43 300 868 967 133   5   0  470   0   0   0   2   5   0   0   1   2   0   0
D_Tikhomirov  19 rus  1  3 17 14 56 300 223 572 107   4   0  302   0   0   0   1   4  10   1   0  10   0   0
Q_Bolbat      19 bra  1  9 17  2 18 300 194 240 951   5   0  435   0   0   0   3   2   1   0   1   0   0   0
C_Parry       18 wal  1  8 17 13 40 300 527 155  27   4   0  275   0   0   0   0   4   2   0   2  12   0   0
C_Picheloup   21 swe  1  3 17  8 24 300 475  34 492   4   4  123   0   0   0   0   2   0   0   0   0   0   0
D_Wathen      18 wal  1  8 16  4 34 300 631 772 589   5   2  344   0   0   0   1   4   2   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 586 263 399   1   1   49   0   0   0   0   0   1   0   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 374 787 624   3   3  109   0   0   0   0   0   3   1   0   0   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 910  97 584   4   0  216   0   0   0   0   1  13   1   0  10   0   0
V_Eristov     16 rus  1  4  2 15 13 300 322 849 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 15  9 300 259 653 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  6  7 14 19 300 815 240 746   3   0  192   0   0   0   0   0   2   1   0   0   0   0
