Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      20 chl 18  1  1  1 27 562 300 300 300   4   0  382   0  17   6   0   0   0   0   0   2   0   0
S_Manescu     18 rom 16  1  1  1 22 713 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stirbei     21 sen  1 19  9 15 22 300 732 831 661   4   0  382   1   0   0   3   1   4   1   0   0   0   0
O_Bucsa       21 sen  1 18 10  9  9 300 574 478 391   4   0  382   0   0   0   4   2   3   0   0   0   0   0
Q_Detert      20 chl  1 17  7  6 25 300 577 282 292   2   0  187   0   0   0   2   0   0   0   0   0   0   0
E_Petrescu    17 rom  1 15 10  6  8 300 634 271 814   4   4  202   0   0   0   1   1   2   0   0   0   0   0
E_Silivasi    18 rom  1 15  8  3  8 300 302 887 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Stancu      17 rom  1 15  5  6 22 300 350 320 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     17 rom  1 14 10 12 13 300 819 394 956   4   0  285   0   0   0   2   1   2   0   1   0   0   0
L_Gabor       17 rom  1 14  8 10 32 300 403 206 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Georghiou   16 rom  1 14  6  2 24 300 307 268 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungureanu   21 rom  1  8 19  6 25 300  73 571 931   4   0  291   0   0   0   2   6   0   0   1   0   4   0
A_Briden      21 eng  1 12 19  9 20 300 641  31 841   4   0  382   1   0   0   5   6   3   0   1   0   0   0
D_Fidatov     20 rom  1  9 18  7 22 300 539 932 240   4   0  365   0   0   0   3   6   1   0   0   0   0   0
P_Deusner     19 chl  1 11 18  8 11 300 778 687 822   4   0  382   1   0   0   3   7   3   1   0   2   0   0
V_Dobre       19 sen  1  7 17 13 17 300 372 999  60   4   0  344   0   0   0   1   4  11   1   0   0   0   0
D_Lungu       19 rom  1  4 16 15 33 300 700 410 920   3   3   55   0   0   0   0   1   0   0   0   0   0   0
N_Parasca     17 rom  1 12 15  4 30 300 343  14 446   3   1  113   0   0   0   3   3   2   1   0   0   0   0
V_Eristov     21 rus  1  8  4 19 13 300 310 721 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     21 rus  1 10  5 19  9 300 233 637 218   4   4  131   0   0   0   0   1   3   0   0   2   0   0
R_Silano      20 chl  1  7 15 18 16 300 212 875 674   4   0  319   0   0   0   0   1  12   2   0   0   0   0
