Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     29 cam 29  1  1  1 22 266 300 300 300  10   0  944   0  61  14   0   0   0   0   0   0   0   0
T_Helms       24 ger 20  1  1  1  9 549 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  28 por  4 26 16 15 31 300  81 944 587  10   0  944   3   0   0  10  13  17   3   3   2   0   0
P_Litto       29 ita  8 25 17 15 12 300 556  20 717  10   0  908   0   0   0  14   7   5   0   0   2   0   0
K_Prescott    31 usa  5 23 19 15 27 300 752 704 531  10   0  944   2   0   0  11   6  12   3   1   2   0   0
M_Tensfeldt   27 ger  1 23 16 15 21 300 129 720 581  10   0  881   0   0   0  16   8   7   1   1   0   0   0
G_C_Moore     25 wal  3 22 17 15 30 300 851 345 854   9   1  793   0   0   0  14   6   6   0   2   0   0   0
B_Schweig     27 swe  1 20 11  8 11 300 395 666 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      27 nzl  1 19 15  4 23 300 703 559 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     27 fra  1 19 16  5 10 300 883  43 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 29 cze  1  8 25 16 40 480 260 192 432  10   0  944   1   0   0   1  22   5   1   1   4   0   0
O_Aguilar     30 mex  1  6 23 19 22 390 385 961 380  10   0  944   0   0   0   1  13  12   1   2   0   0   0
J_Latal       32 cze  8 14 22 13 28 300  22 768 535  10   0  691   0   0   0   1  14   8   2   2   6   0   0
Tarildo       28 bra  1 16 21  4 53 300 235  15 147   1   1   63   0   0   0   1   1   0   0   1   2   0   0
D_Bledsoe     29 usa  1 17 20 15 29 300 481 543 450   8   0  570   0   0   0   6   3   4   0   0  10   0   0
C_de_Vil      24 hol  2 17 20  5 30   3 617 195 320   8   8  261   0   0   0   3   2   1   0   0   2   0   0
D_Tikhomirov  22 rus  1  3 19 15 56 300 565 133 123   3   3   92   0   0   0   0   1   2   0   0   0   0   0
Camelino      29 bra  2  9 22 25 47 857  20 136 954  10   0  944   1   0   0   1  14  26   8   0   4   0   0
P_Deegan      26 ire  1 11  8 21  9 300 999 742 235   3   1  201   0   0   0   1   0   2   0   0   0   0   0
A_Boerkel     24 usa  1  8  9 21 13 750 443 401 349   5   3  238   0   0   0   1   0   3   1   0   0   0   0
D_Dillinger   23 nzl  1  5 13 19 38 300 935 338  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
