Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     26 cam 27  1  1  1 22 535 300 300 300  25   0 2380   1 138  36   0   0   0   0   0   0   0   0
T_Helms       21 ger 20  1  1  1  9 449 300 300 300   1   1   17   0   1   0   0   0   0   0   0   0   0   0
R_Figueiredo  25 por  4 24 16 11 31 300 121 222 919  20   0 1921   2   0   0  26  17  19   3   0   6   1   0
P_Litto       26 ita  8 24 16 15 12 300 326 517 380  22   0 2002   2   0   0  30  13  27   0   0   4   0   0
Khamirutzox   26 rus  6 23 12  6 22 300 242 191 660  24   4 1724   1   0   0  28  16  16   0   1   0   0   0
K_Prescott    28 usa  5 22 19 14 27 300 978 641 784  24   0 2166   0   0   0  27  29  16   0   1  14   0   0
M_Tensfeldt   24 ger  1 21 15 15 21 300 710 950 200  25   0 2013   1   0   0  26  23  26   6   1   0   0   0
B_Schweig     24 swe  1 20 11  8 11 300 348 687 615  12  10  493   0   0   0   4   3   1   0   0   0   0   0
M_Boxall      24 nzl  1 19 15  4 23 300 643 547 316  14  13  418   0   0   0   5   5   0   0   0   0   0   0
F_Leboeuf     24 fra  1 19 15  5 10 300 748 947 120  21  19  696   0   0   0   7   7   4   1   1   0   0   0
V_Proud       26 geo  1 18  9 10 12 345 732  57 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     23 den  1 18  7 10 13 300 907 185 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     32 HOL  1  7 27 11 44 300 577 605 185  25   0 2379   1   0   0   5  41  18   3   3   2   0   0
J_Latal       29 cze  8 16 24 16 28 300 344 473 123  23   0 2122   2   0   0   9  33  18   3   5   2   0   0
C_Yastrzemski 26 cze  1  4 24 16 40 480 174  35  68  25   7 1564   0   0   0   1  31  29   2   3   4   0   0
O_Aguilar     27 mex  1  4 22 18 22 390 364 884 774  17   1 1267   1   0   0   1  27  17   0   5   0   0   0
Tarildo       25 bra  1 15 20  4 53 300 963 615 124  17   8  850   0   0   0   4  15   3   0   1   2   0   0
D_Bledsoe     26 usa  1 17 19 15 29 300  33 908 272  24   6 1672   1   0   0  13  27  15   1   2  14   0   0
C_Bannell     25 gre  1  3 19 14 65 300 598 572  55   5   5  184   0   0   0   0   3   1   1   0   2   0   0
H_Lewis       24 eng  1  5 15 24 25 300 847 784 491  25   0 2397   0   0   0   0  14  97  12   1   2   0   0
U_Abubakar    27 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
