Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 30  1  1  1 22 435 300 300 300  27   0 2641   1 133  35   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 27 17 15 31 300 156 410 886  26   0 2511   1   0   0  42  19  26   0   1  18   0   0
P_Litto       30 ita  8 26 17 16 12 300 565 647  67  26   0 2510   3   0   0  32  25  21   1   4   2   0   0
M_Tensfeldt   28 ger  1 23 17 15 21 300 893 250 853  25   3 2214   0   0   0  23  21  23   2   2  14   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 738 437 420  27   0 2641   2   0   0  31  33  23   8   3   6   0   0
K_Prescott    32 usa  5 22 18 13 27 300 461 399 857  24  10 1880   1   0   0  18  21  12   2   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 219 730 619  12   3  470   0   0   0   5   0   6   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 357 788 763  18   4  944   0   0   0  11   8  13   2   1   2   0   0
C_Yastrzemski 30 cze  1  8 26 16 40 480 332  55 788  23   1 1987   1   0   0   0  41  17   3   2  30   0   3
O_Aguilar     31 mex  1  5 23 18 22 390 602 489 925  24  17 1213   0   0   0   4  14  18   2   2   2   0   0
J_Latal       33 CZE  8 14 23 13 28 300 276 427 645  25  10 1711   0   0   0  10  27  11   1   2   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 733 131 701  11   1  773   0   0   0   3  15   7   1   0   2   0   0
C_de_Vil      25 hol  2 17 20  5 30   3 731 405 330   7   7  249   0   0   0   1  10   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 922 743 591   8   4  367   0   0   0   0  11   5   0   1   0   0   0
Camelino      30 bra  2  9 22 27 47 857 158 829 402  27   0 2641   3   0   0   5  27  67  12   6   2   0   0
R_Gelman      27 aus  1 13 20 24 10 979  97 701  72  26   0 2356   0   0   0   3  20  41   6   2   0   0   0
L_Selders     29 den  2  7 20 23 60 426 957 945 756  24   4 1607   0   0   0   2  16  41   3   4  22   0   0
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
