Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        28 eng 28  1  1  1 21 244 300 300 300  25   0 2411   0 158  49   0   0   0   0   0   0   0   0
Q_Bonnette    29 mex 26  1  1  1 62 916 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     23 rom 19  1  1  1 22 904 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     32 WAL  3 26 19 16 30 500 670 176 356  23   0 2164   0   0   0  25  16  17   3   1  10   0   0
V_Barbieri    28 fra  1 25 19 18  8 590 302 510 672  15   0 1358   0   0   0  18   9  10   0   2   0   0   0
O_Burgin      27 swe  1 22 19 17 17 916 111 605 502  23   0 2177   1   0   0  21  15  17   2   1   0   0   0
X_Cullie      29 sco  1 19 18 15 19 752 862 425 930  24   0 2150   1   0   0  24  18  11   0   0   0   0   0
W_Emmerling   23 ger  1 19 13  8 72 500 978 896 100  17  14  728   0   0   0   6   3   2   0   0   2   0   0
N_Morariu     22 rom  1 19 14 16 13 500 163 658 315  19   7 1120   0   0   0  12   9   9   2   0   0   0   0
T_Ris         22 eng  1 18  5 15  9 500 400 495  42   1   1    5   0   0   0   0   0   1   0   0   0   0   0
L_Gabor       22 rom  1 17 10 12 32 500 998 103 598   1   1   36   0   0   0   1   0   1   0   0   0   0   0
Alan_Michael  26 eng  1 18 23 13 38 700 416  15 546  15   0 1335   0   0   0  10  15   5   0   0   0   0   0
O_Bravo       26 arg  1 18 23 15 14 500 217  18 677  15   0 1318   0   0   0   4  15  12   0   0   0   0   0
P_Deusner     24 chl  1 16 22  9 11 500  70 884 659  24   0 2311   1   0   0  15  30   5   0   0   6   0   0
H_Kewell      25 aus  1  5 21 18 15 600 111 654 910  23  16 1218   0   0   0   0  15  17   1   3   2   0   0
I_Tatarescu   22 rom  1 17 21 15 33 500 419 379  68  23   1 2068   1   0   0  12  30  13   3   1  12   0   0
C_Owen        30 can  2 10 16 24  8  93  53 611 451  23   0 1841   0   0   0   4  13  29   4   0   6   0   0
D_Van_Ry      28 hol  3 14 17 22 24 500 131 726 606  25   4 1978   0   0   0   6  12  31   6   1   4   0   0
G_Mordino     26 rom  1 14 18 21 19 510  66 909 452  18  11  960   0   0   0   1   9  16   2   0   2   0   0
I_Drover      27 chi  1 18 18 19 19 700 207 903  20  17   1 1266   0   0   0   7   6  21   2   1   0   0   0
