Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     26 cam 27  1  1  1 22 660 300 300 300  28   0 2658   1 158  41   0   0   0   0   0   0   0   0
T_Helms       21 ger 20  1  1  1  9 509 300 300 300   1   1   17   0   1   0   0   0   0   0   0   0   0   0
R_Figueiredo  25 por  4 24 16 11 31 300 141 246 919  22   0 2105   2   0   0  27  19  21   3   0   6   0   0
P_Litto       26 ita  8 24 16 15 12 300 463 607 415  25   0 2280   3   0   0  37  19  30   1   1   6   0   0
Khamirutzox   26 rus  6 23 12  6 22 300 299 200 657  27   4 1932   1   0   0  31  17  16   0   1   2   0   0
K_Prescott    28 usa  5 23 19 14 27 300  35 686 781  27   0 2444   0   0   0  30  33  19   0   1  16   0   0
M_Tensfeldt   24 ger  1 21 15 15 21 300 750 986 246  28   0 2256   1   0   0  28  26  28   7   1   0   0   0
B_Schweig     24 swe  1 20 11  8 11 300 348 687 615  13  11  500   0   0   0   4   3   1   0   0   0   0   0
M_Boxall      24 nzl  1 19 15  4 23 300 663 547 316  15  14  440   0   0   0   6   5   1   0   0   0   0   0
F_Leboeuf     24 fra  1 19 15  5 10 300 778 977 150  24  22  750   0   0   0   7   7   4   1   1   0   0   0
V_Proud       26 geo  1 18  9 10 12 345 732  57 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     23 den  1 18  7 10 13 300 907 185 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     32 HOL  1  7 27 11 44 300 577 674 239  28   0 2657   1   0   0   5  45  21   4   4   2   0   0
J_Latal       29 cze  8 16 24 16 28 300 344 497 131  26   0 2369   2   0   0   9  35  21   3   5   2   0   0
C_Yastrzemski 26 cze  1  4 24 16 40 480 174  71  76  28   7 1842   0   0   0   1  34  31   2   3   4   0   0
O_Aguilar     27 mex  1  4 22 18 22 390 364 884 774  19   2 1323   1   0   0   1  27  17   0   5   0   0   0
Tarildo       25 bra  1 16 20  4 53 300   8 669 154  20  10  966   0   0   0   4  17   3   0   1   2   0   0
D_Bledsoe     26 usa  1 17 19 15 29 300  23 950 266  27   7 1925   1   0   0  14  33  19   1   2  14   0   0
C_Bannell     25 gre  1  3 19 14 65 300 598 572  55   5   5  184   0   0   0   0   3   1   1   0   2   0   0
H_Lewis       24 eng  1  5 15 24 25 300 814 787 536  28   0 2675   1   0   0   0  17 107  13   1   4   0   0
U_Abubakar    27 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
