Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     27 cam 28  1  1  1 22 356 300 300 300  24   0 2194   0 117  34   0   0   0   0   0   2   0   0
T_Helms       22 ger 20  1  1  1  9 549 300 300 300   5   1  461   0  25  16   0   0   0   0   0   0   0   0
P_Litto       27 ita  8 25 16 15 12 300  19 867 620  27   0 2370   2   0   0  29  19  20   3   3  12   0   0
R_Figueiredo  26 por  4 24 16 14 31 300 937 540 204  28   0 2655   3   0   0  39  24  37   6   1   6   0   0
Khamirutzox   27 rus  6 23 12  6 22 300 594 317 657  28  21 1196   0   0   0  14   8   0   0   1   0   0   0
K_Prescott    29 usa  5 23 20 16 27 300 831 211 120  28   0 2629   2   0   0  37  31  32   4   2   6   0   0
M_Tensfeldt   25 ger  1 22 16 15 21 300 300 321 327  26   1 2034   1   0   0  22  25  26   0   3   6   0   0
G_C_Moore     23 wal  3 22 16 15 30 300 100 829 667  20   0 1485   0   0   0  16  16  23   2   0  12   0   0
B_Schweig     25 swe  1 20 11  8 11 300 348 687 615   3   3   16   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      25 nzl  1 19 15  4 23 300 663 547 316   3   3    5   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     25 fra  1 19 16  5 10 300 788   7 120  11  11  240   0   0   0   2   4   0   0   0   0   0   0
J_Latal       30 cze  8 16 25 16 28 300 694   4 393  23   0 2091   1   0   0  16  34  26   3   1   0   0   0
C_Yastrzemski 27 cze  1  6 24 16 40 480 188 577 224  27   0 2470   1   0   0   3  39  29   3   4  14   0   0
O_Aguilar     28 mex  1  4 23 19 22 390 398 268  15  21   0 1890   1   0   0   2  29  24   4   2   4   0   0
Tarildo       26 bra  1 16 20  4 53 300  21 825 117  21  12 1057   0   0   0   3  15   1   0   1  10   0   0
D_Bledsoe     27 usa  1 17 20 15 29 300 164 265 437  25   0 2003   0   0   0   9  26  22   3   2   6   0   0
C_Bannell     26 gre  1  3 19 14 65 300 598 596  71   3   3   87   0   0   0   0   2   3   0   0   0   0   0
C_de_Vil      22 hol  2 17 19  5 30   3 449 985 346  19  12  870   0   0   0   2  13   2   0   3   0   0   0
Camelino      27 bra  2  6 21 25 47 857 964 773 195  25   0 2280   1   0   0   8  17  65   8   2  22   0   0
P_Deegan      24 ire  1 11  8 21  9 300 956 742  53   7   4  306   0   0   0   2   1   4   0   0   0   0   0
A_Boerkel     22 usa  1  8  9 21 13 750 413 419 231  10   5  605   0   0   0   2   0  15   2   0   2   0   0
