Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 29  1  1  1 22 962 300 300 300  11   0 1043   1  57  14   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 26 17 15 31 300 532 221 798  10   0  913   0   0   0  12   7   8   0   0  14   0   0
P_Litto       30 ita  8 26 17 15 12 300  25 320 897  10   0  912   0   0   0   8   8   3   0   1   2   0   0
M_Tensfeldt   28 ger  1 23 16 15 21 300 571 993 682  10   2  848   0   0   0  10   7  10   0   0   2   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 392  71 169  11   0 1043   0   0   0  14   7   9   2   0   0   0   0
K_Prescott    32 usa  5 22 18 13 27 300 171 207 733   9   3  703   0   0   0   5   5   1   0   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 174 740 587   4   1  176   0   0   0   3   0   1   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 220 722 696   8   4  344   0   0   0   4   4   6   1   0   0   0   0
C_Yastrzemski 30 cze  1  8 25 16 40 480 324 705 680   9   1  769   0   0   0   0  16   5   1   0  12   0   0
O_Aguilar     31 mex  1  5 23 18 22 390 535 333 798   8   5  440   0   0   0   2   5   4   0   1   0   0   0
J_Latal       33 CZE  8 14 23 13 28 300 196 229 621  11   1  881   0   0   0   6  14   6   1   0   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 713  35 655   6   1  340   0   0   0   2   7   3   0   0   2   2   0
C_de_Vil      25 hol  2 17 20  5 30   3 711 333 330   4   4  132   0   0   0   0   4   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 892 632 545   3   0  199   0   0   0   0   6   2   0   0   0   0   0
Camelino      30 bra  2  9 22 26 47 857  98 583 902  11   0 1043   1   0   0   2  10  20   2   4   2   0   0
R_Gelman      27 aus  1 12 20 23 10 979 997 451 734  11   0  948   0   0   0   0   6  14   1   0   0   0   0
L_Selders     29 den  2  7 20 23 60 426 927 739 562  10   4  555   0   0   0   0   5  11   1   0  12   0   0
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
