Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 30  1  1  1 22 150 300 300 300  19   0 1807   1  93  27   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 26 17 15 31 300 779 353 857  18   0 1677   0   0   0  23  14  16   0   1  16   0   0
P_Litto       30 ita  8 26 17 15 12 300 195 512 959  18   0 1676   1   0   0  15  18   7   0   3   2   0   0
M_Tensfeldt   28 ger  1 23 17 15 21 300 813 113 801  18   3 1528   0   0   0  20  13  15   2   1   4   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 529 257 334  19   0 1807   2   0   0  21  21  16   6   1   2   0   0
K_Prescott    32 usa  5 22 18 13 27 300 286 255 787  16   8 1142   1   0   0  10   9   6   1   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 204 730 595   8   2  315   0   0   0   5   0   2   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 347 782 739  13   4  643   0   0   0   9   5  10   1   1   2   2   0
C_Yastrzemski 30 cze  1  8 25 16 40 480 341 923 751  17   1 1411   0   0   0   0  31  14   2   1  24   0   2
O_Aguilar     31 mex  1  5 23 18 22 390 535 369 852  16  12  731   0   0   0   2   8  11   1   1   0   0   0
J_Latal       33 CZE  8 14 23 13 28 300 246 364 659  17   4 1261   0   0   0   7  21   7   1   1   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 713  83 701   8   1  530   0   0   0   2  11   5   1   0   2   0   0
C_de_Vil      25 hol  2 17 20  5 30   3 711 333 330   4   4  132   0   0   0   0   4   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 892 689 553   5   1  270   0   0   0   0   9   4   0   1   0   0   0
Camelino      30 bra  2  9 22 27 47 857 138 769 178  19   0 1807   3   0   0   4  22  43   8   6   2   0   0
R_Gelman      27 aus  1 13 20 24 10 979  67 639  10  19   0 1712   0   0   0   1  14  28   5   2   0   0   0
L_Selders     29 den  2  7 20 23 60 426 937 822 640  18   4 1143   0   0   0   1  11  30   1   1  22   0   2
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
