Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    28 mex 26  1  1  1 62 663 300 300 300  19   0 1826   0 103  30   0   0   0   0   0   2   0   0
S_Manescu     22 rom 19  1  1  1 22 704 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Devers      24 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     31 wal  3 26 18 16 30 300 138 984 218  19   0 1826   2   0   0  23  19  22   4   1   4   0   0
V_Barbieri    27 fra  1 24 19 18  8 390 832 264 616  19   0 1826   1   0   0  25  19  23   3   1   0   0   0
O_Burgin      26 swe  1 21 19 17 17 716 606 398 322   8   0  661   2   0   0  11   5  14   2   2  10   0   0
P_Druery      25 col  1 20  7 17 41 300  66 773 543  11   8  583   0   0   0   4   3  18   3   0   4   0   0
X_Cullie      28 sco  1 19 18 15 19 552 472 242 973  13   0 1000   0   0   0   8  13  12   1   2  20   0   2
W_Emmerling   22 ger  1 19 13  8 72 300 846 863 103   5   4  194   0   0   0   3   3   3   0   0   0   0   0
I_Drover      26 chi  1 18 18 18 19 500  17 840 903  11   3  656   0   0   0   7   7   6   0   0   0   0   0
O_Bravo       25 arg  1 18 22 15 14 300 167 815 581  18   0 1709   1   0   0  16  32  14   2   1   0   0   0
Alan_Michael  25 eng  1 18 22 13 38 500 179 757 495  19   0 1826   4   0   0  13  34  14   2   5   6   0   0
P_Deusner     23 chl  1 15 22  9 11 300 809 467 628  18   1 1427   0   0   0   2  27  13   2   1   0   0   0
H_Kewell      24 aus  1  5 21 18 15 400  54 294 689  16   3 1050   0   0   0   3  13  17   0   2   0   0   0
I_Tatarescu   21 rom  1 17 20 14 33 300 228 974 993  16   1 1376   0   0   0   7  17  12   1   1   4   0   0
R_Gelman      32 AUS  1 12 21 24 10 979 639 584 903  19   0 1802   1   0   0   5  18  42   3   1   4   0   0
C_Owen        29 can  1  9 16 24  8 892 942 464  72  17  11  980   0   0   0   5  10  24   4   2   0   0   0
D_Van_Ry      27 hol  3 14 17 22 24 300  17 507 210  16  11  802   0   0   0   2   8  14   3   0   2   0   0
P_Giordese    22 boh  1  7 11 19  9 300 316 971 231   7   0  332   0   0   0   0   3  13   4   0   0   0   0
