Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     29 cam 29  1  1  1 22 296 300 300 300  11   0 1027   0  66  15   0   0   0   0   0   0   1   0
T_Helms       24 ger 20  1  1  1  9 549 300 300 300   1   1   12   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  28 por  4 26 16 15 31 300  81 956 587  11   0 1039   3   0   0  10  14  17   3   3   2   0   0
P_Litto       29 ita  8 25 17 15 12 300 576  65 717  11   0 1003   1   0   0  15   9   6   0   1   2   0   0
K_Prescott    31 usa  5 23 19 15 27 300 749 737 544  11   0 1039   2   0   0  11   9  14   3   1   4   0   0
M_Tensfeldt   27 ger  1 23 16 15 21 300 149 720 581  11   0  976   0   0   0  17   8   7   1   1   0   0   0
G_C_Moore     25 wal  3 22 17 15 30 300 871 357 862  10   1  888   0   0   0  15   7   9   0   2   0   0   0
B_Schweig     27 swe  1 20 11  8 11 300 395 666 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      27 nzl  1 19 15  4 23 300 703 559 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     27 fra  1 19 16  5 10 300 883  43 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 29 cze  1  8 25 16 40 480 290 270 478  11   0 1039   1   0   0   1  26   9   1   1   4   0   0
O_Aguilar     30 mex  1  6 24 19 22 390 415   3 410  11   0 1039   0   0   0   1  14  14   1   2   0   0   0
J_Latal       32 cze  8 14 22 13 28 300  22 816 535  11   0  770   0   0   0   1  18   8   2   2   6   0   0
Tarildo       28 bra  1 16 21  4 53 300 235  15 147   1   1   63   0   0   0   1   1   0   0   1   2   0   0
D_Bledsoe     29 usa  1 17 20 15 29 300 501 555 458   9   0  631   0   0   0   7   4   5   0   0  10   0   0
C_de_Vil      24 hol  2 17 20  5 30   3 617 195 320   9   9  295   0   0   0   3   2   1   0   0   2   0   0
D_Tikhomirov  22 rus  1  3 19 15 56 300 565 133 123   3   3   92   0   0   0   0   1   2   0   0   0   0   0
Camelino      29 bra  2  9 22 26 47 857  20 136   8  11   0 1039   1   0   0   1  14  33   9   0   4   0   0
P_Deegan      26 ire  1 11  8 21  9 300 999 742 235   3   1  201   0   0   0   1   0   2   0   0   0   0   0
A_Boerkel     24 usa  1  8  9 21 13 750 443 413 387   6   4  254   0   0   0   1   1   5   2   0   0   0   0
D_Dillinger   23 nzl  1  5 13 19 38 300 935 338  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
