Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     26 cam 27  1  1  1 22 116 300 300 300  15   0 1436   0  70  21   0   0   0   0   0   0   0   0
T_Helms       21 ger 20  1  1  1  9 269 300 300 300   1   1   17   0   1   0   0   0   0   0   0   0   0   0
R_Figueiredo  25 por  4 23 16 11 31 300 974 189 883  15   0 1453   2   0   0  18  14  17   2   0   4   0   0
P_Litto       26 ita  8 23 16 15 12 300 973 436 344  13   0 1152   0   0   0  11   6  17   0   0   2   1   0
Khamirutzox   26 rus  6 22 12  6 22 300 921  74 632  14   3  978   0   0   0  13   8  11   0   0   0   0   0
K_Prescott    28 usa  5 22 19 14 27 300 721 567 772  15   0 1453   0   0   0  14  22  13   0   1   4   0   0
M_Tensfeldt   24 ger  1 21 15 15 21 300 480 824  55  15   0 1237   0   0   0  14  15  14   3   0   0   0   0
B_Schweig     24 swe  1 20 11  8 11 300 340 705 645   6   5  290   0   0   0   2   2   1   0   0   0   0   0
M_Boxall      24 nzl  1 19 15  4 23 300 663 559 376   5   5  211   0   0   0   3   1   0   0   0   0   0   0
F_Leboeuf     24 fra  1 19 15  5 10 300 642 869  90  11  11  286   0   0   0   3   3   2   1   1   0   0   0
V_Proud       26 geo  1 18  9 10 12 345 732  57 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     23 den  1 18  7 10 13 300 907 185 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     32 HOL  1  7 27 11 44 300 487 365 122  15   0 1435   0   0   0   2  26  12   3   2   2   0   0
J_Latal       29 cze  8 16 24 16 28 300 296 257  74  14   0 1300   2   0   0   8  20  13   3   4   2   1   0
C_Yastrzemski 26 cze  1  4 23 15 40 480 177 804 956  15   7  711   0   0   0   1  15  12   1   1   2   0   0
O_Aguilar     27 mex  1  4 22 18 22 390 364 839 774  15   0 1146   1   0   0   1  25  17   0   4   0   5   0
Tarildo       25 bra  1 15 20  4 53 300 885 579 116  10   6  457   0   0   0   0  12   1   0   1   2   0   0
D_Bledsoe     26 usa  1 16 19 15 29 300 959 752 283  15   6  879   1   0   0   7  14   7   1   0   2   0   0
C_Bannell     25 gre  1  3 19 13 65 300 571 509 990   1   1   89   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       24 eng  1  5 15 24 25 300 850 739 102  15   0 1453   0   0   0   0  10  57   5   1   0   0   0
U_Abubakar    27 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
